,URL,Date,Title,Text
0,https://www.reuters.com/article/us-ukraine-crisis/russia-threatens-broad-ukraine-offensive-as-u-s-presses-china-over-war-stance-idUSKBN2OK02I,"July 9, 2022",Russia threatens broad Ukraine offensive as U.S. presses China over war stance," KYIV, July 9 (Reuters) - Ukrainian defenders battled on Saturday to contain Russian forces along several fronts, officials said, as the United States urged China to align itself with the West in opposing the invasion following an ill-tempered G20 meeting. A missile strike on the northeastern city of Kharkiv wounded three civilians, its governor said, though Russia's main attacks appeared focused southeast of there in Luhansk and Donetsk. Those two provinces, parts of which were held by pro-Russian separatists before the conflict began in February, comprise the eastern industrial region of the Donbas. Ukrainian officials reported strikes in both on Saturday, while Britain's Ministry of Defence said Moscow was assembling reserve forces from across Russia near Ukraine.  Donetsk regional Governor Pavlo Kyrylenko said on the Telegram messaging service that a Russian missile had struck Druzhkivka, a town behind the front line, and reported shelling of other population centres. Luhansk Governor Serhiy Gaidai said on Telegram that Russian forces were ""firing along the entire front line"", though a subsequent Ukrainian counter-attack that hit weapons and ammunition stores had forced Moscow to halt its offensive. Russia, which claimed control over all of Luhansk province last weekend, denies targeting civilians. Meanwhile, Ukrainian President Volodymyr Zelenskiy dismissed several of Kyiv's senior envoys abroad.  In a decree posted on the presidential website, Zelenskiy gave no reason for firing ambassadors to Germany, India, the Czech Republic, Norway and Hungary. Zelenskiy has urged his diplomats to drum up international support and high-end weapons to slow Russia's advance. U.S. President Joe Biden signed a weapons package for Ukraine on Friday worth up to $400 million, including four additional high mobility artillery rocket systems (HIMARS).  Zelenskiy said those armaments were priority needs. In reaction, the Russian Embassy in Washington said the United States wanted to ""prolong the conflict at all costs"". On Saturday U.S. Secretary of State Antony Blinken, urging the international community to join forces to condemn Russian aggression, told journalists he had raised concerns with his Chinese counterpart Wang Yi over Beijing's alignment with Moscow.  The pair held over five hours of talks on the sidelines of the G20 gathering of foreign ministers on the Indonesian island of Bali. On Friday, Russia's Sergei Lavrov had walked out of a meeting there, denouncing the West for ""frenzied criticism"". The Chinese foreign ministry said, without giving details, that Wang and Blinken had discussed ""the Ukraine issue"". It also quoted Wang as saying that Sino-American relations were in danger of being further led ""astray"", with many people believing that ""the United States is suffering from an increasingly serious bout of 'Chinaphobia'."" Shortly before the Russian invasion, Beijing and Moscow announced a ""no limits"" partnership, although U.S. officials have said they have not seen China evade U.S.-led sanctions on Russia or provide it with military equipment. Kharkiv's Governor Oleh Synehubov said on Telegram that, as well as the missile strike, fighters had repulsed two Russian attacks near Dementiivka, a town situated between the city and the border with Russia. Russia's defence ministry said its forces hit two ""bases of foreign mercenaries deployed near Kharkiv"". Ministry spokesperson Igor Konashenkov also said troops had destroyed ammunition depots in the Mykolaiv, Dnipropetrovsk and Donetsk regions. Russian-backed forces in the territory of the self-proclaimed Donetsk People's Republic (DPR) said three people died and 17 were wounded there in the past 24 hours as Ukrainian forces shelled 10 locations. Alexei Kulemzin, mayor of Donetsk, wrote on Telegram that two women had died as a result of shelling in the city's Kirovskyi district. Reuters could not independently verify battlefield accounts. Following Friday's testy G20 exchanges, President Vladimir Putin also signalled that the Kremlin was in no mood for compromise, saying sanctions against Russia risked causing ""catastrophic"" energy price rises.  Putin had indicated on Thursday that prospects of finding a solution to the conflict were currently slim, saying Russia's campaign in Ukraine had barely started. Ukraine's Foreign Minister Dmytro Kuleba said on Saturday that sanctions were working, and echoed calls for more deliveries of high-precision Western weapons. ""Russians desperately try to lift those sanctions which proves that they do hurt them. Therefore, sanctions must be stepped up until Putin drops his aggressive plans,"" Kuleba told a forum in Dubrovnik by videolink. Since Russia, which has also seized a big chunk of territory across Ukraine's south, started what it calls a ""special operation"" to demilitarize Ukraine, cities have been bombed to rubble, thousands have been killed, and millions displaced. Ukraine and its Western allies say Russia is engaged in an unprovoked land grab."
1,https://www.reuters.com/article/g20-usa-china/blinken-and-chinas-wang-yi-hold-candid-talks-on-ukraine-and-trade-idUSKBN2OK011,"July 9, 2022","Blinken, China's Wang Yi hold talks covering Ukraine war and trade"," NUSA DUA, Indonesia, July 9 (Reuters) - U.S. Secretary of State Antony Blinken said on Saturday he had discussed Russian aggression in Ukraine during more than five hours of talks with Chinese Foreign Minister Wang Yi in which he raised concerns over Beijing's alignment with Moscow. The diplomats both described their first in-person discussions since October as ""candid"", with the meeting taking place a day after they attended a gathering of G20 foreign ministers on the Indonesian island of Bali. ""I shared again with the state councillor that we are concerned about the PRC's alignment with Russia,"" Blinken told a news conference after the talks, referring to the People's Republic of China. He said did not think China was behaving in a neutral way as it had supported Russia in the United Nations and ""amplified Russian propaganda"". Blinken said Chinese President Xi Jinping had made it clear in a call with President Vladimir Putin on June 13 that he stood by a decision to form a partnership with Russia. Shortly before Russia's Feb. 24 Ukraine invasion, Beijing and Moscow announced a ""no limits"" partnership, although U.S. officials say they have not seen China evade tough U.S.-led sanctions on Russia or provide it with military equipment. U.S. officials have warned of consequences, including sanctions, should China offer material support for the war that Moscow calls a ""special military operation"" to degrade the Ukrainian military. Kyiv and its Western allies say the invasion is an unprovoked land grab. Asked about his refusal to hold talks with Russian Foreign Minister Sergei Lavrov at the G20, Blinken said: ""The problem is this: we see no signs whatsoever that Russia, at this moment in time, is prepared to engage in meaningful diplomacy."" Wang exchanged in-depth views on ""the Ukraine issue"" during Saturday's talks, according to a statement released by his ministry, without giving details. He also told Blinken that the direction of U.S.-China relations was in danger of being further led ""astray"" due to a problem with the United States' perception of China. ""Many people believe that the United States is suffering from an increasingly serious bout of 'Sinophobia',"" Wang was quoted as saying.  Wang also said Washington should cancel additional tariffs imposed on China as soon as possible and cease unilateral sanctions on Chinese companies. U.S. officials had said before the talks that the meeting was aimed at keeping the difficult U.S.-China relationship stable and preventing it from veering inadvertently into conflict.  ""Moving forward, the United States wants our channels of communication with Beijing to continue to remain open,"" Blinken said. U.S. national security adviser Jake Sullivan said in late June that U.S. President Joe Biden and Chinese President Xi Jinping were expected to speak again in the next few weeks.  Daniel Russel, a top U.S. diplomat for East Asia under former President Barack Obama who has close contact with Biden administration officials, said ahead of the talks a key aim for the meeting would be to explore the possibility of an in-person meeting between Biden and Xi, their first as leaders, possibly on the sidelines of a G20 summit in Bali in November. The United States calls China its main strategic rival and is concerned it might one day attempt to take over the self-ruled democratic island of Taiwan, just as Russia attacked Ukraine. Despite their rivalry, the world's two largest economies remain major trading partners, and Biden has been considering scrapping tariffs on a range of Chinese goods to curb surging U.S. inflation before November midterm elections, with control of Congress in focus.  (This story corrects paragraph 14 to make clear it was the U.S. national security adviser, Jake Sullivan, speaking in June, not Blinken, who said Biden and Xi expected to speak again in coming weeks)"
2,https://www.reuters.com/article/us-britain-politics/two-more-minsters-join-lengthening-list-of-candidates-vying-to-be-uk-pm-idUSKBN2OK080,"July 9, 2022",Two more minsters join lengthening list of candidates vying to be UK PM," LONDON, July 9 (Reuters) - Two cabinet ministers have joined the race to succeed Boris Johnson as British prime minister, as the committee overseeing the contest looks to speed up the process of whittling down candidates in what is expected to be a crowded field. The Conservative Party's so-called 1922 Committee of legislators will set out the exact rules and timetable for the contest next week after Johnson was forced to quit by his own party. Many lawmakers are pushing for a fast-tracked process. On Saturday, Transport Secretary Grant Shapps and finance minister Nadhim Zahawi became the latest Conservative lawmakers to officially declare they were putting themselves forward for the leadership, taking the total to six, but around 10 others are also expected to join the race.  The Mail on Sunday said Foreign Secretary Liz Truss would launch her campaign on Monday with a promise to cut taxes and tackle the cost-of-living crisis, while one of her main rivals for the role, Defence Secretary Ben Wallace, ruled himself out. ""My aim is a simple one: to provide the opportunities that were afforded to my generation, to all Britons, whoever you are and wherever you come from. To steady the ship and to stabilise the economy,"" Sky News quoted Zahawi, who was appointed finance minister by Johnson on Tuesday, as saying. Shapps told the Sunday Times he was ruling out holding a national election if successful, but would produce an emergency budget within his first 100 days that would cut taxes for the most vulnerable and give state support to firms with high levels of energy consumption. Conservative lawmakers will hold a series of votes to reduce the field to two final candidates, who will then face a postal ballot of the wider Conservative Party membership.  ""Clearly what we would want to do, and I think even the candidates would admit this is, is to eliminate some of those that are clearly not going to get enough support to get in the last two at a relatively early stage,"" 1922 Committee treasurer Geoffrey Clifton-Brown told Times Radio. Clifton-Brown said this could be done by upping the number of signatures from other Conservative lawmakers required to be nominated, and by increasing the threshold of votes candidates must receive to progress to the next round. ""I think that we will be able to frame a process to actually come up with two names by the time parliament goes down on the 20th of July,"" he said. ""We should have an answer by the time of the party conference in October and maybe before that."" Wallace, who has risen in popularity thanks to his handling of the Ukraine crisis and was considered one of the frontrunners, ruled himself out on Saturday.  ""It has not been an easy choice to make, but my focus is on my current job and keeping this great country safe,"" he said on Twitter."
3,https://www.reuters.com/article/us-ukraine-crisis-zelenskiy-diplomacy/zelenskiy-sacks-ukraines-envoy-to-germany-other-ambassadors-idUSKBN2OK0CY,"July 9, 2022","Zelenskiy sacks Ukraine's envoy to Germany, other ambassadors"," KYIV, July 9 (Reuters) - Ukrainian President Volodymyr Zelenskiy on Saturday dismissed several of Kyiv's senior envoys abroad including the country's outspoken ambassador to Germany, the presidential website said. In a decree that gave no reason for the move, Zelenskiy announced the sacking of Ukraine's ambassadors to Germany, India, the Czech Republic, Norway and Hungary. It was not immediately clear if the envoys would be assigned new positions. Zelenskiy has urged his diplomats to drum up international support and military aid for Ukraine as it tries to fend off Russia's Feb. 24 invasion. Kyiv's relations with Germany, which is heavily reliant on Russian energy supplies and also Europe's biggest economy, are particularly sensitive. Andriy Melnyk, who was appointed by Zelenskiy's predecessor as ambassador to Germany in late 2014, is well-known among politicians and diplomats in Berlin. The 46-year-old regularly engages in outspoken social media exchanges, and has branded politicians and intellectuals who oppose arming Ukraine to fight the Russian invasion as appeasers. He once accused German Chancellor Olaf Scholz of behaving like an ""offended liver sausage"" when Scholz did not immediately accept an invitation by Zelenskiy to visit Kyiv. Kyiv and Berlin are currently at odds over a German-made turbine undergoing maintenance in Canada. Germany wants Ottawa to return the turbine to Russian natural gas giant Gazprom to pump gas to Europe.  Kyiv has urged Canada to keep the turbine, saying shipping it to Russia would be a violation of sanctions imposed on Moscow. "
4,https://www.reuters.com/article/us-ukraine-crisis-britain-russia-ambassa/russian-forces-unlikely-to-leave-southern-ukraine-ambassador-says-idUSKBN2OJ0S1,"July 9, 2022","Russian forces unlikely to leave southern Ukraine, ambassador says"," LONDON, July 9 (Reuters) - Russia is unlikely to withdraw from a swathe of land across Ukraine's southern coast and will defeat Ukrainian forces in the whole of the eastern Donbas region, Russia's ambassador to London told Reuters. Since the Feb. 24 invasion, Russian forces have taken control of a big chunk of territory across Ukraine's southern flank above Crimea, which Russia annexed in 2014. Russia is slowly pushing Ukrainian forces out of two Russian-backed rebel regions of east Ukraine which it has recognised as independent states. When asked how the conflict might end, Russian Ambassador Andrei Kelin said it was difficult to see Russian and Russian-backed forces withdrawing from the south of Ukraine, and that Ukraine's soldiers would be pushed back from all of Donbas. ""We are going to liberate all of the Donbas,"" Kelin told Reuters in an interview in his London residence where Winston Churchill used to discuss World War Two strategy with Josef Stalin's ambassador. ""Of course it is difficult to predict the withdrawal of our forces from the southern part of Ukraine because we have already experience that after withdrawal, provocations start and all the people are being shot and all that."" Russia says Ukraine has repeatedly killed civilians in attacks on territory held by Russian backed separatists in Ukraine's Donbas since 2014. Fighting over the frontline in that region caused thousands of casualties on both sides long before Russia's invasion this year. The ambassador's comments mark one of the most explicit public descriptions of Russia's potential endgame in Ukraine: essentially a forced partition that would leave Ukraine shorn of more than one fifth of its post-Soviet territory. President Volodymyr Zelenskiy says Ukraine will never accept Russian occupation of its territory and will fight on until the last Russian soldier is pushed out of Ukraine. The Ukrainian government did not immediately comment on the Russian ambassador's remarks. Sooner or later, Kelin said, Ukraine would have to decide: strike a peace deal with Russia or ""continue slipping down this hill"" to ruin. President Vladimir Putin on Thursday accused the West of decades of aggression towards Moscow and warned that if it wanted to attempt to beat Russia on the battlefield it was welcome to try, but this would bring tragedy for Ukraine.  ""Is escalation possible? Of course,"" Kelin said. ""If the flow of weapons is organised in such a way that it endangers our strategic situation, our defense, we will have to take serious measures against that."" Kelin said the West did not understand the true causes of the conflict and had ignored Russia's concerns. ""The narrative is very short: Russia has been aggressive against an innocent Ukraine,"" Kelin said. ""This is not true at all."" Putin says the ""special military operation"" in Ukraine is necessary because Moscow had to defend Russian-speaking people against persecution which he says the West has ignored. He also casts the war as a necessary revolt against the United States, which he says has humiliated Russia since the 1991 fall of the Soviet Union by enlarging NATO eastwards and was using Ukraine to threaten Russia. Ukraine and its Western backers say that Putin has no justification for what they say is an imperial-style land grab against a country whose borders Moscow recognised as the Soviet Union collapsed. The conflict in Ukraine began in 2014: after a pro-Russian president was toppled in Ukraine's Maidan Revolution and Russia annexed Crimea, fighting was triggered between Russian-backed forces and Ukraine's soldiers in eastern Ukraine. Before the invasion, the United Nations Human Rights Monitoring Mission found human rights violations were committed by all sides in eastern Ukraine. It found no evidence of genocide. Moscow has also criticised a Ukrainian law which obliges all citizens to know Ukrainian. Ukraine denies it persecutes Russian speakers. Kelin said Ukraine had been preparing for war for some time, helped by the United States and Britain. Putin says Ukraine is being used by the West as part of a plan to weaken and even destroy Russia. ""I don’t think that Europe understands what Ukrainian nationalism is,"" Kelin said. The result: Russia is moving closer to China, he said. ""If sanctions will continue to be imposed on Russia, we will make a big turn to China and the East."""
5,https://www.reuters.com/article/us-ukraine-crisis-snapshot/ukraine-and-russia-what-you-need-to-know-right-now-idUSKBN2OJ0CV,"July 9, 2022",Ukraine and Russia: What you need to know right now," July 9 (Reuters) - Ukrainian defenders battled to contain Russian forces along several fronts, officials said, as the United States urged China to align itself with the West in opposing the invasion following an ill-tempered G20 meeting.  * Russia is moving reserve forces from across the country and assembling them near Ukraine for future offensive operations, British military intelligence said. * Donetsk regional Governor Pavlo Kyrylenko said on the Telegram messaging service that a Russian missile had struck Druzhkivka, a town behind the front line, and reported shelling of other population centres. * Luhansk Governor Serhiy Gaidai said on Telegram that Russian forces were ""firing along the entire front line"", though a subsequent Ukrainian counter-attack that hit weapons and ammunition stores had forced Moscow to halt its offensive. * A missile strike on the northeastern city of Kharkiv wounded three civilians, its governor said, though Russia's main attacks appeared focused southeast of there in Luhansk and Donetsk. * Russia's defence ministry said its forces hit two ""bases of foreign mercenaries deployed near Kharkiv"". * Ministry spokesperson Igor Konashenkov also said two Ukrainian Su-25 aircraft had been shot down in the southern Mykolaiv region, and that it had destroyed ammunition depots there and in the eastern regions of Dnipropetrovsk and Donetsk. * Reuters could not independently verify battlefield accounts. * Russia's ambassador to Britain told Reuters on Friday that Russia is unlikely to withdraw from a swathe of land across Ukraine's southern coast and will defeat Ukrainian forces in the entire Donbas region.  * U.S. Secretary of State Antony Blinken, urging the international community to join forces to condemn Russian aggression, told journalists he had raised concerns with his Chinese counterpart Wang Yi over Beijing's alignment with Moscow.  * G20 foreign ministers called on Friday for an end to the war and grain blockade in Ukraine, as Russia's top diplomat walked out of a meeting and denounced the West for ""frenzied criticism"" and squandering a chance to tackle global economic problems.  * President Vladimir Putin said on Friday that continued sanctions against Russia could lead to ""catastrophic"" energy price rises for European consumers.  * ""They took away my spring, they took away my summer, and now they've taken away seven more years of my life,"" Alexei Gorinov, a Moscow district councillor was quoted by his supporters as saying on Friday after he was handed a seven-year jail sentence for criticising Russia's invasion of Ukraine. "
6,https://www.reuters.com/article/us-benin-imf/imf-executive-board-approves-638-million-for-benin-idUSKBN2OK09T,"July 9, 2022",IMF executive board approves $638 million for Benin," DAKAR, July 9 (Reuters) - The International Monetary Fund's (IMF) executive board has approved a $638 million extended fund and extended credit facility for Benin under a 42-month arrangement to help the West African nation address pressing financing needs, the IMF said in a statement late on Friday. The decision will enable an immediate disbursement of $143 million, which Benin authorities intend to use for budget support, the IMF said. Like other countries in the region, Benin's economy has been battered by global shocks including the coronavirus pandemic, the war in Ukraine, and increasing attacks by Islamist militants in the north of the country. ""Benin faces significant headwinds from a deteriorating security situation at its northern border, COVID-19-induced scars, the war in Ukraine, as well as significant climate risks, which could erode hard-won economic gains in recent years,"" the IMF said. ""The programme is calibrated flexibly to accommodate large spending needs in the near term; it then pivots to revenue-based fiscal consolidation starting in 2023 to ensure medium-term debt sustainability,"" it added."
7,https://www.reuters.com/article/us-britain-politics-wallace/uk-defence-minister-wallace-rules-himself-out-of-leadership-race-idUSKBN2OK09C,"July 9, 2022",UK defence minister Wallace rules himself out of leadership race," LONDON, July 9 (Reuters) - British Defence Secretary Ben Wallace, one of the favourites to succeed Prime Minister Boris Johnson, said on Saturday he had decided not to run in the leadership contest. Wallace, 52, has risen in recent months to overtake Foreign Secretary Liz Truss as the most popular member of the government with Conservative Party members, according to Conservative Home, thanks to his handling of the Ukraine crisis. ""After careful consideration and discussing with colleagues and family, I have taken the decision not to enter the contest for leadership of the Conservative Party,"" Wallace said on Twitter. ""It has not been an easy choice to make, but my focus is on my current job and keeping this great country safe."" Four Conservative lawmakers have officially confirmed their desire to be the next leader so far, but about a dozen others are also expected to run for the job. Wallace did not say he who he would be backing. "
8,https://www.reuters.com/article/us-g20-indonesia-china-usa/chinas-wang-yi-says-direction-of-u-s-china-ties-in-danger-of-going-astray-idUSKBN2OK07X,"July 9, 2022",China's Wang Yi says direction of U.S.-China ties in danger of going 'astray'," BEIJING, July 9 (Reuters) - China's Foreign Minister Wang Yi told his U.S. counterpart Antony Blinken on Saturday that the direction of U.S.-China relations was in danger of being further led ""astray"" due to a problem with the United States' perception of China. ""Many people believe that the United States is suffering from an increasingly serious bout of 'Chinaphobia',"" Wang was quoted as saying in a statement released by his ministry, following his meeting with Blinken on the sidelines of a G20 gathering in Bali, Indonesia. Wang also said the United States should cancel additional tariffs imposed on China as soon as possible and cease unilateral sanctions on Chinese companies, in an exchange that the statement characterised as ""in-depth"" and ""candid"". Additionally, the U.S. side must be cautious in its words and deeds when it comes to Taiwan and must not send any wrong signals to ""Taiwan independence"" forces, Wang said. According to the statement, the two sides also exchanged in-depth views on ""the Ukraine issue"", without giving details."
9,https://www.reuters.com/article/us-g20-indonesia-china-canada/chinese-minister-hopes-ties-with-canada-can-get-back-on-track-idUSKBN2OK058,"July 9, 2022",Chinese minister hopes ties with Canada can get back on track," BEIJING, July 9 (Reuters) - China hopes relations with Canada can get back on track, China's foreign ministry said on Saturday, citing its minister telling his Canadian counterpart, after several years of strained relations between them. Foreign Minister Wang Yi told the Canadian minister, Melanie Joly, that their countries had never been rivals but partners, and China had never been posed a threat but an opportunity. The ministers met on Friday on the sidelines of a G20 meeting in Bali, Indonesia. Tension between China and Canada deepened after Canada in 2018 detained an executive of Chinese telecoms giant Huawei on a U.S. warrant linked to a suspected breach of U.S. sanctions on Iran. China, which said the accusation was fabricated, subsequently arrested two Canadians on spying charges. Canada dismissed the accusations against the two. The diplomatic standoff ended when all three were released in September 2021.  Russia's invasion of Ukraine was in the spotlight at the G20 meeting, as was China's position on the conflict. Last month, G7 leaders, including Canadian Prime Minister Justin Trudeau, pressed China to use its influence with Russia to end its attack on Ukraine and drop ""expansive"" Chinese maritime claims in the South China Sea.  Also in June, Canada's military accused Chinese warplanes of harassing its patrol aircraft as they monitored North Korea sanction evasions.  Joly said in a post on Twitter she had discussed the impact of Russia’s war in Ukraine and the resulting food crisis in her talks with Wang. ""I reiterated Canada’s concerns with human rights and raised consular matters,"" she said, adding that she had also discussed protecting biodiversity. The Chinese ministry cited Wang as saying China hoped Canada would respect facts and be cautious in words and deeds on China-related issues, and work to meet China halfway to bring ties back on track."
