,URL,Date,Title,Text,Snippet
0,https://www.nytimes.com/2022/06/20/us/politics/biden-gas-prices-tax.html,2022-06-20T21:41:22+0000,Biden Says He Is Considering Seeking a Gas Tax Holiday,"REHOBOTH BEACH, Del. — President Biden said on Monday that he was considering seeking a gas tax holiday to ease high fuel prices, a major political dilemma for the White House as it struggles to address record inflation.","With regular gasoline around $5 per gallon, suspending the federal gas tax would provide a measure of relief for consumers, but Congress would need to take action."
1,https://www.nytimes.com/2022/06/20/world/europe/americans-captured.html,2022-06-20T21:17:34+0000,The Kremlin says two captured American fighters are ‘soldiers of fortune’ not protected by the rules of war.,"The Kremlin’s chief spokesman told NBC News on Monday that two American fighters who went missing in Ukraine, Alex Drueke, 39, and Andy Tai Ngoc Huynh, 27, were “soldiers of fortune,” and had been taken into custody. The spokesman also claimed that the two men were not protected by the Geneva Conventions as prisoners of war.","Moscow says the Americans who fought for Ukraine are not regular soldiers who would be covered by the Geneva Conventions, calling their conduct criminal."
2,https://www.nytimes.com/2022/06/20/world/europe/russia-blockade-ukraine-grain.html,2022-06-20T18:57:52+0000,"Russia’s blockade of Ukraine’s food exports is a ‘war crime,’ says the E.U.’s foreign policy chief.","The Black Sea blockade that is preventing Ukraine from exporting food and other goods is a “war crime” and Russia will be held accountable if it continues, the European Union’s foreign policy chief, Josep Borrell Fontelles, said on Monday.","The war is contributing to global food shortages and rising prices, and the United Nations warns of possible famine. Ukraine is usually a major grain exporter."
3,https://www.nytimes.com/2022/06/20/business/dutch-government-russian-gas.html,2022-06-20T18:37:56+0000,Dutch Government Activates ‘Early Warning’ Because of Russian Cutbacks on Gas,"The Dutch government said on Monday that Russia’s tightening of gas supplies to Europe had prompted it to declare an “early warning” stage of a natural gas crisis, a move that will allow more electric power to be generated by burning coal.",The government will allow more burning of coal to generate electricity as gas supplies tighten.
4,https://www.nytimes.com/2022/06/20/world/europe/russian-steps-up-bombardments-of-kharkiv-where-ukraine-had-pushed-back-its-forces.html,2022-06-20T17:27:23+0000,"Russia steps up bombardments of Kharkiv, where Ukraine had pushed back its forces.","KYIV, Ukraine — Shelling in and around Ukraine’s second largest city, Kharkiv, has grown worse, weeks after Ukrainian fighters pushed Russian forces back from the northeastern city.",
5,https://www.nytimes.com/2022/06/20/world/europe/hear-the-stories-of-ukrainians-who-were-forcibly-resettled-to-russia-and-escaped.html,2022-06-20T16:23:01+0000,Hear the stories of Ukrainians who were forcibly resettled to Russia and escaped.,"Since Russia invaded Ukraine in February, thousands of refugees from Ukraine have been sent to so-called filtration camps, where they have been interrogated and then forced to resettle to Russia.",
6,https://www.nytimes.com/2022/06/20/world/russia-becomes-chinas-biggest-crude-oil-supplier-as-europe-cuts-imports.html,2022-06-20T11:48:10+0000,Russia becomes China’s biggest crude-oil supplier as Europe cuts imports.,"Russia surpassed Saudi Arabia to become China’s largest source of petroleum last month, as Chinese companies stepped in to buy oil that has fallen under widening sanctions in the West.",
7,https://www.nytimes.com/2022/06/20/world/europe/france-elections-macron-majority.html,2022-06-20T10:25:51+0000,A Fragmented Parliament Brings Macron Back Down to Earth,"PARIS — President Emmanuel Macron earned the nickname Jupiter in his first term for his top-down governing style, using the full powers of France’s executive branch and largely ignoring Parliament.","President Emmanuel Macron largely sidelined Parliament during his first term. But now he has lost his absolute majority in the lower house, forcing him to seek compromise with a reinvigorated opposition."
8,https://www.nytimes.com/2022/06/20/opinion/recovering-americas-wildlife-act.html,2022-06-20T09:00:22+0000,Washington Might Be About to Do Something Right for America’s Wildlife,"NASHVILLE — The media hasn’t paid much attention to the Recovering America’s Wildlife Act. With a war raging in Ukraine, a domestic economy in tumult, an attempted coup being explicated on national television, a virus that keeps evolving and a devastating heat wave enveloping parts of the United States and Europe, that’s not surprising. But this landmark legislation, known in conservation circles as RAWA, is poised to become the single most effective tool in combating biodiversity loss since the Endangered Species Act.",An “unthinkable level of bipartisan support” may just lead to a win for species in peril. 
9,https://www.nytimes.com/2022/06/20/world/asia/ukraine-war-climate-crisis-activists-protests.html,2022-06-20T04:01:17+0000,"New Brand of Activist Takes Aim at Ukraine War and Climate Crisis, Together","BRUSSELS — Emmanuel Macron, the president of France, had just finished a speech at a major conference on Europe.",to end the fighting and to save the planet.
10,https://www.nytimes.com/2022/06/19/world/europe/ukraine-bans-russian-music-books.html,2022-06-20T01:08:44+0000,Ukraine bans some Russian music and books.,"Ukraine’s Parliament voted to ban the distribution of Russian books and the playing or performance of Russian music by post-Soviet-era artists, the latest display of Kyiv fiercely distancing itself from Russian culture.",The Ukrainian Parliament voted to ban some Russian media and sent two bills to President Zelensky to sign.
11,https://www.nytimes.com/2022/06/19/world/europe/emmanuel-macron-france-parliamentary-election.html,2022-06-19T22:29:34+0000,"Macron Loses Absolute Majority as Opposition Surges, a Blow for New Term","PARIS — Voters in France’s legislative elections dealt President Emmanuel Macron a serious blow on Sunday as his centrist coalition lost its absolute majority in the lower house of Parliament to a resurgent far-right and a defiant alliance of left-wing parties, complicating his domestic agenda for his second term.","For the first time in 20 years, a newly-elected French president failed to win an absolute majority in Parliament, forcing President Macron to deal with a defiant left and a resurgent far-right."
12,https://www.nytimes.com/2022/06/19/world/europe/russian-forces-ukraine-sievierodonetsk.html,2022-06-19T20:22:14+0000,Russian Forces Tighten Noose Around Important Cities in Ukraine’s East,"LYSYCHANSK, Ukraine — Russian forces appeared poised to tighten the noose around thousands of Ukrainian troops near two strategically important cities in the fiercely contested Donbas region of eastern Ukraine on Sunday, mounting an assault on Ukrainian front lines that forced Ukraine to rush reinforcements to the area.","The area around Sievierodonetsk and Lysychansk is about three-quarters encircled by Russians, leaving only a slender gap there for Ukrainian troops to maneuver."
13,https://www.nytimes.com/2022/06/19/world/europe/fathers-day-ukraine-zelensky.html,2022-06-19T20:03:48+0000,Children of Ukraine’s fallen soldiers spend Father’s Day in new grief.,"LVIV, Ukraine — In the heat of the late afternoon sun, Oksana Stepanenko’s sweat mingled with the tears streaming down her face as she rearranged the flowers on her husband’s grave.","As the war’s death toll continues to climb, families mourn the losses of fathers-turned-soldiers."
14,https://www.nytimes.com/2022/06/19/world/europe/ukraine-rushes-troops-to-reinforce-its-faltering-defense-of-sievierodonetsk.html,2022-06-19T18:20:13+0000,Ukraine rushes troops to reinforce its faltering defense of Sievierodonetsk.,"LYSYCHANSK, Ukraine — Russian forces mounted an assault on Sunday against a key Ukrainian defensive position near two strategically important eastern cities, Ukrainian military officials said, bringing them a small step closer to encircling thousands of Ukrainian troops.",
15,https://www.nytimes.com/2022/06/19/world/europe/germany-russia-gas.html,2022-06-19T15:57:21+0000,Germany will fire up coal plants again in an effort to save natural gas.,"BERLIN — Germany will restart coal-fired power plants in order to conserve natural gas, the country’s economy minister announced on Sunday, amid concerns about a looming supply shortage after Russia cut gas deliveries to Europe this week.","It was one of a series of measures announced by Germany’s economy minister, as Europe takes steps to deal with reduced energy supplies from Russia."
16,https://www.nytimes.com/2022/06/19/arts/music/cliburn-pianists-south-korea-russia-ukraine.html,2022-06-19T14:35:08+0000,"At Cliburn Competition, Pianists From South Korea, Russia and Ukraine Triumph","For 17 days, the young artists competed in what some have called the Olympics of piano-playing: the Van Cliburn International Piano Competition in Texas, one of classical music’s most prestigious contests.","The war in Ukraine loomed over the prestigious contest in Texas, named for the pianist Van Cliburn, who won a victory in Moscow at the height of the Cold War."
17,https://www.nytimes.com/2022/06/19/world/europe/what-hundreds-of-photos-of-weapons-reveal-about-russias-brutal-war-strategy.html,2022-06-19T13:38:31+0000,What hundreds of photos of weapons reveal about Russia’s brutal war strategy.,"Reflecting a shockingly barbaric and old-fashioned wartime strategy, Russian forces have pummeled Ukrainian cities and towns with a barrage of rockets and other munitions, most of which can be considered relatively crude relics of the Cold War, and many of which have been banned widely under international treaties, according to a New York Times analysis.",
18,https://www.nytimes.com/2022/06/19/world/europe/ukraine-war-stoltenberg-johnson.html,2022-06-19T06:58:40+0000,Western leaders warn that the war in Ukraine could last years.,"Two senior Western leaders have renewed warnings that the war in Ukraine could last years, and that the country’s allies should prepare to support it in a lengthy fight against Russia.","Jens Stoltenberg said that Ukrainian forces were fighting bravely, and that with the arrival of more modern weaponry, they would be able to push Russian troops out of the eastern Donbas region."
19,https://www.nytimes.com/2022/06/19/world/europe/the-odesa-opera-house-reopens-defying-russias-aggression.html,2022-06-19T05:03:20+0000,"The Odesa opera house reopens, defying Russia’s aggression.","ODESA, Ukraine — In a nation at war, and a city aching for some semblance of normality, the Odesa Opera reopened for the first time since the Russian invasion began, asserting civilization against the barbarism unleashed from Moscow.",
