Date,URL,Title,Text
2022-11-06,https://www.express.co.uk/news/world/1692511/Ukraine-live-news-Vladimir-Putin-Kherson-flee-deported-volodymyr-zelensky,Ukraine LIVE: Judge who sentenced Britons to death targeted in 'assassination attempt',"A judge who was on a panel that sentenced Britons Aiden Aslin and Shaun Pinner, as well as a Moroccan man, to death after they were captured fighting for Ukraine has been the subject of an assassination attempt, NEXTA reported. The news agency said that Alexander Nikulin sustained “gunshot wounds” in Vuhlehirsk, leaving him hospitalised and in a “serious condition”. The two Britons were released and returned to the UK in September. A judge who was on a panel that sentenced Britons Aiden Aslin and Shaun Pinner, as well as a Moroccan man, to death after they were captured fighting for Ukraine has been the subject of an assassination attempt, NEXTA reported. The news agency said that Alexander Nikulin sustained “gunshot wounds” in Vuhlehirsk, leaving him hospitalised and in a “serious condition”. The two Britons were released and returned to the UK in September."
2022-11-06,https://www.express.co.uk/news/world/1692667/vladimir-putin-news-russia-ukraine-war-update-turkey-black-sea-warships-makarov,Putin hammer blow after Turkey locks Russian warships out of key strategic waterway,"Turkey's decision to close the Black Sea’s only access point from the Mediterranean is putting massive strain on the Russian navy, with some ships having to travel to the Pacific for vital maintenance. Iain Ballantyne, an expert on naval warfare, also said recent drone attacks by Ukrainian forces had robbed Russia of the ability to operate in the west of the waterway, seriously hampering Putin more than eight months after declaring war on his neighbour. Turkey, led by President Recep Tayyip Erdogan, controls access to the Black Sea via the Bosphorus and Dardanelles straits - and confirmed it was closing off the narrow passage to warships on February 28, four days after Putin announced his full-scale invasion. Mr Ballantyne is the editor of International Warships Fleet Review as well as an historical author who has recently published his latest book, HMS London. He told Express.co.uk: ""This has forced Russia to send warships needing maintenance after long months in a face off with NATO in the Mediterranean home to either the Pacific, the Baltic or the Arctic rather than to Black Sea naval shipyards.” As well as providing Russia’s President other a major headache, the move has also underlined Turkey's increasing influence, especially in the Mediterranean region, Mr Ballantyne pointed out. He explained: “The predominant NATO naval power in the Black Sea is Turkey with a very capable, balanced fleet, including frigates, minehunters and submarines…and also on the cutting edge with using drones across various missions. “The other NATO navies do their bit too, including the ex-HMS London, in which I sailed to Murmansk and Archangel in 1991 and which serves on to this day as the ROS Regina Maria in the Romanian fleet.” Speaking after a week during which three Russian warships including the flagship Admiral Makarov were reportedly damaged by Ukrainian drone attacks, he added: “The Russian Navy has lost the ability to operate in the western Black Sea following the loss of the cruiser RFS Moskva, plus other vessels, and was also forced to quit Snake Island. “Today it is not even safe in its main base of Sevastopol, in the Crimea, as demonstrated in recent months via Ukrainian air and sea drone attacks. “It has been forced to fall back on its major naval base at Novorossiysk on the eastern shores of the Black Sea. “It has been a major naval hub for Russia for some years, as I saw when I visited there in the early 1990s, and is even more important to Moscow now.” Turkey's increasingly important strategic role was emphasised by Alp Sevimlisoy, a Millennium Fellow at the Atlantic Council in Washington specialising in NATO’s role within the Mediterranean region,When he spoke to Express.co.uk last month. He explained: What we will be seeing and what we should be seeing is the creation of intelligence alliances equivalent to Five Eyes, which will encompass Turkey, the UK, the US and further, a direct military alliance between these three countries. “Because more than even NATO, it's those countries within NATO that are able to take part in operations overseas.“ He added: “The new strategic power, the supreme power in that region is Turkey now. “Russia is at the behest of Turkey and rather than a personal relationship between national leaders, what we are seeing is that the Republic of Turkey, the Turkish Armed Forces, and President Erdogan by de facto have become the supreme power in the Mediterranean and the Black Sea.“ Separately, NATO Secretary-General Jens Stoltenberg urged Turkey on Thursday to set aside its reservations over Finland and Sweden’s efforts to join the military alliance, insisting the Nordic neighbours have done enough to satisfy Ankara’s concerns about their membership. Finland and Sweden applied for membership of the world’s biggest security alliance in the months after Russian forces invaded Ukraine in February. In doing so, they abandoned longstanding policies of military nonalignment out of concern that Russian President Vladimir Putin might target them next. However, Turkey, which joined NATO in 1952, is still not ready to endorse them despite months of trilateral talks. The Turkish government wants them to crack down on individuals it considers terrorists, such as supporters of the outlawed Kurdistan Workers’ Party and people suspected of orchestrating a failed 2016 coup in Turkey. Speaking after talks with Turkish Foreign Minister Mevlut Cavusoglu in Istanbul, Mr Stoltenberg told reporters: “Finland and Sweden have delivered on their commitment to Turkey. They have become strong partners in our joint fight against terrorism in all its forms and manifestations. “It’s time to welcome Finland and Sweden as full members of NATO. Their accession will make our alliance stronger and our people safer. ”In these dangerous times, it’s even more important to finalise their accession, to prevent any misunderstanding or miscalculation in Moscow.” Mr Cavusoglu said the schedule for accepting them as new members would depend on when Turkey’s demands, agreed upon in a joint memorandum, were fulfilled. He explained: “These two countries must take important steps on combatting terror because one of the biggest threats NATO is facing today is terrorism,” the Turkish minister said. “It’s not possible to say right now that the two countries have completely implemented all aspects of the memorandum,” he added, while stressing that Turkey supports NATO’s enlargement. Mr Cavusoglu said Turkey sees the new government in Sweden as “more determined” to fulfil the memorandum signed in Madrid. The new Swedish prime minister, Ulf Kristersson, is scheduled to visit Ankara on Nov 8, he said. All 30 NATO member countries must officially ratify the accession protocol for Finland and Sweden to join the alliance. Only the parliaments of Turkey and Hungary have yet to do so."
2022-11-05,https://www.express.co.uk/news/world/1691998/ukraine-live-vladimir-putin-russia-war-volodymyr-zelensky-kherson-nato-eu-latest,Putin's commanders abandon posts and 'demoralised' conscripts in Kherson,"Vladimir Putin faces more setbacks as Russia commanders reportedly abadon their positions in Kherson. Kherson is currently at the centre of Russia's invasion as Ukraine plans its counterattack to take back Russian-occupied city. A western official told the Times it will be ""impossible"" for the Russian president to maintain military presence in the city if Ukraine succeeds. The official claimed commanders are leaving “demoralised and leaderless” conscripts to face the Ukrainian advance when it arrives. They added: “They’ve decided that Kherson isn’t worth fighting for but that natural defensive barrier of the river is extremely valuable to them.”"
2022-11-05,https://www.express.co.uk/news/world/1692410/iran-news-drones-mohajer6-shahed136-ukraine-russia-vladimir-putin,"Iran has built the deadly drones Russia deploys in Ukraine with Western help, warns report","Iranian drones which Russia is using in Ukraine to kill innocent civilians contain Western components, disturbing new research has indicated. And one UK-based expert has warned Express.co.uk it is currently extremely difficult to prevent private companies selling equipment to Tehran via complex and impenetrable supply networks. A probe by Schemes, the investigative division of US-backed Radio Free Europe, suggested Iran’s mass-produced Mohajer-6 combat drone contains parts from both the United States and the European Union. In addition, the deadly weapons contain components from China, including a real-time mini-camera made in Hong Kong. There is no proof that any of the manufacturers are flaunting US or EU sanctions against Iran. Nevertheless, Ukrainian intelligence believes the Mohajer-6 contains components from more than 30 different technology companies based in North America, the EU, Japan, and Taiwan, the Schemes investigation concluded. To reach their conclusions, Schemes reporters also looked at parts of a Mohajer-6 drone which the Ukrainian military shot down over the Black Sea close to the Mykolayiv region coastal town of Ochakiv. Dr Sidarth Kaushal, a Research Fellow at the Royal United Services Institute (RUSI), told Express.co.uk there was likewise evidence that another type of drone commonly used by Russia in Ukraine, the Shahed-136, was likely fitted with Western parts. He explained: “If you look at for example, the engine that powers it, it's a combination of Chinese engines and for more important missions, you can swap it out for a Taiwanese or a German engine. “That's not to say that all of those countries are necessarily involved in smuggling stuff to Iran, obviously you get private actors or companies who don't know what to whom they are selling but that's certainly a factor. “And that's true of other things as well - the electronics on them for example. Dr Kaushal said Iran had become increasingly proficient in designing military drones in recent years, underlining one of the key reasons why Russia was buying the equipment. He said: “When it comes to you know, design and actual expertise in building this out, they have that in-house. “What they don't have necessarily is the sort of the supporting industries from which you draw components and so often they do have to rely on outside actors, whether that's the Chinese or someone else. “If it's a given piece of kit you can trace its origin to a given manufacturer, but terms of the specific pipeline, that led it to Iran, that's often fairly complex and can span multiple regions.” Daniel Salisbury, a senior research fellow with the Department of War Studies at King's College London, told RFE: “Exporters will look at the request coming from the United Arab Emirates or another third country, and they'll think that they're selling to an end user based there, when really the end user is in Iran. In September, the US Treasury Department imposed sanctions targeting Iranian companies involved in the production unmanned aerial vehicles (UAVs) to Russia for use in Ukraine, which Russian President Vladimir Putin invaded on February 24. A statement issued by Brian Nelson, US Undersecretary of the Treasury for Terrorism and Financial Intelligence, said: “Non-Iranian, non-Russian entities should also exercise great caution to avoid supporting either the development of Iranian UAVs or their transfer, or sale of any military equipment to Russia for use against Ukraine.” Iran has always insisted its drones are produced without any external assistance, with one Iranian military official telling the state-run Tehran Times in 2019: “The homegrown drone was made through cooperation among the army, Defense Ministry, and Quds Aviation Industries.” Nevertheless Dr Majid Sagdepour, political director of The Organization of Iranian American Communities (OIAC), said it was no secret that Iran had been using Western equipment for decades. Speaking via video link last week, he to Express.co.uk the international community had been “lured” into a false sense of security by Iran towards the end for the 1990s. He explained: “And what did they do? They bought the excavators with billions of dollars from Germany and other countries. “They bought the cranes from Italy and God knows whatever else to hang the people of Iran with, and dig the ground to build the ground, ostensibly to build metros, but really to build the tunnels that are now housing their nuclear weapons work. And that continues to this day.”"
2022-11-05,https://www.express.co.uk/news/world/1692543/ukraine-paratrooper-russia-tank-missile-attack-video-latest-vn,Ukrainian paratrooper singlehandedly obliterates Russian tank - video,"The fearless soldier blasted a guided missile towards the T-80 main battle tank as it drove down a dirt track. The strike sends thick plumes of smoke into the air as the tank caught fire. As the tank continued to roll forward, the fire detonated ammunition inside causing the vehicle to end up in pieces. The 95th Air Assault Brigade of the Ukrainian Air Assault Force, which released the clip, said: ""Every day, the soldiers of the Armed Forces risk their lives, demonstrate courage and heroism, and step by step liberate our land from the Russian invaders. ""Glory to Ukraine! Glory to Air Assault Forces! Together to victory!"" It comes as Russian soldiers are forcing Ukrainian civilians from their apartments in the occupied capital of the Kherson region and moving in themselves, a resident said Friday as the southern city became a growing focus of war in Ukraine. His account of soldiers spreading throughout the city of Kherson suggested that Russia could be preparing for intense urban warfare in anticipation of Ukrainian advances. Russia-installed authorities in Kherson continued to urge civilians to leave the city, which lies on the western bank of the Dnieper River and has been cut off from supplies and food by Ukrainian bombardment. Kirill Stremousov, the deputy head of the region's Kremlin-appointed administration, reiterated calls for civilians to depart for the other bank of the river. Stremousov said Thursday that Russian forces might soon withdraw from Kherson city. On Friday, he said the statement was merely an attempt to encourage evacuations. Ukrainian President Volodymyr Zelensky has suggested the Russians were feigning a pullout from Kherson in order to lure the Ukrainian army into an entrenched battle. Zelenskyy called attempts to convince civilians to move deeper into Russian-controlled territory “theater.” A Kherson resident told The Associated Press that Russian soldiers were installing themselves in vacated apartments. Russian military personnel were going door to door, checking property deeds and forcing tenants to leave immediately if they can't prove ownership of apartments, he said. “They’re forcing city residents to evacuate, and then Russian soldiers move into freed-up apartments across all of Kherson,"" the resident, who spoke on condition that only his first name — Konstantin — was used for security reasons. ""It is obvious that they are preparing for fighting the Ukrainian army in the city.” Hospitals and clinics were not serving patients in Kherson, where residents also reported problems with food supplies. “There are almost no deliveries of food into the city, the residents are using their own stocks and are queuing to the few shops that are still open,” Konstantin said. Ukrainian military analyst Oleh Zhdanov told the AP that as part of its counteroffensive to reclaim the Kherson region, the Ukrainian army cut off the western bank of the Dnieper from supplies of weapons and food by shelling main transportation routes and ruining bridges across the river. “The Russians understand the danger of transport routes being blocked and have practically put up with the fact that they will have to retreat from the right bank of the Dnieper,” Zhdanov said. “But the Russian troops are not prepared to leave Kherson peacefully and are preparing for battles within the city. They’re deploying the mobilized reservists there and new tactical battalion groups.” According to Zhdanov, the Ukrainian army has a significant advantage over the Russians in aviation and artillery on the right bank, which means that they could shell the city of Kherson and avoid a head-on clash. “Kyiv is taking its time because the Russian resources in Kherson are evaporating, and they’re getting weaker by the day, which allows the Ukrainians to accumulate forces for the main strike,” Zhdanov said."
2022-11-05,https://www.express.co.uk/news/world/1692542/Ukraine-war-news-Irish-ambassador-warns-Ukrainian-refugees-no-room,Ukrainian refugees warned not to come to Ireland as there's no more room,"The Irish Ambassador to Ukraine has warned refugees from the country not to come. She said those who make the journey may find themselves unable to acquire accommodation. The United Nations last month listed 7.6million Ukrainian refugees across Europe. This included 2.85million in Russia. After this, close to 1.5million of the refugees are now in Poland, and just under one million have landed in Germany. Ireland, too, has worked to aid Ukraine in its efforts against Russia’s “special military operation”, including by housing refugees. Commenting on the situation, Thérèse Healy, the Irish Ambassador to Ukraine, said the country “has never seen so many people arrive in such a short time frame”. She added that because of the high numbers, available spaces are now “restricted” and refugees how arrive in Ireland risk having nowhere to stay. Ms Healy wrote in European Pravda: “I wish to highlight that available State-provided accommodation is now very restricted. READ MORE: Albanians living in UK accuse MPs of making them 'scapegoats' “There have been instances in recent days during which we could not temporarily place newly-arrived Ukrainians and others such as those seeking International Protection in suitable accommodation. “This challenge is one we continue to grapple with and about which we care very deeply. “We ask the Ukrainian people for their understanding and caution anyone contemplating travelling to Ireland at this time to be aware that we may not be able to guarantee the availability of State-provided accommodation on arrival, despite our very best efforts and wishes.” DON'T MISS: Zelensky’s call for no fly zone rejected [OPINION] Putin's army from 'mysteriously weak' to 'brutal' [REVEAL] People sensationally blame Brexit for Russia's chilling invasion [REPORT] She stressed that this did not mean Dublin would cut down on support in other areas, insisting that “Ireland is resolute in our solidarity and support for Ukraine”. Ireland is also working to help Ukraine along its path of joining the European Union. Ms Healy wrote that membership of the Brussels bloc “has been an overwhelmingly positive experience” for Ireland and that “Ukrainians will embrace their journey along the EU path”. Brussels officials have, however, downplayed expectations of Ukraine joining the bloc any time soon. Emmanuel Macron said in May that such a bid could take “several decades”. He added: “That is the truth, unless we decide to lower the standards for accession. And rethink the unity of our Europe.”"
2022-11-05,https://www.express.co.uk/news/world/1691242/putin-news-health-russia-ukraine-war-troops-dead-economic-sanctions,'Won't make next birthday': Putin 'unlikely to survive' crushing Ukraine war humiliation,"Vladimir Putin is ""unlikely to be around for his next birthday"" as he struggles to survive the humiliation suffered by Russia during the war in Ukraine, according to a retired US Army Lieutenant General. Tens of thousands of Russian troops have either been killed or injured during the conflict, scores of its military vehicles and equipment destroyed by Ukrainian forces. Fearsome counter offensive operations from Ukrainian forces have forced Russian soldiers backwards out of key regions they had to be occupied. Putin's desperation is starting to show with his partial mobilisation plan to recruit 300,000 additional troops being shamed as thousands of people were pictures trying to flee the country. Russia also continues to be hit by crippling economic sanctions from Government's around the world that is blowing an increasingly huge hole into the country's economy. The Russian President's reported deteriorating health has been the subject of widespread speculation, and one expert believes the pressure and humiliation in the battlefield could get the better of him before his next birthday in just under a year. Ben Hodges, a retired US Army Lieutenant General who served as Commanding General in the US Army Europe, told Express.co.uk: ""I don't expect Putin to be around for his 71st birthday. I'm not talking about a coup or being drugged in Red Square or anything like that. ""But it's hard to believe that he would be able to survive a combination of battlefield defeat, the economic issues that are only getting worse, the impact of sanctions domestically, the thousands and thousands of Russian soldiers being killed and wounded. It seems unlikely he would be able to survive that. Lieutenant General Hodges added: ""Dr Timothy Synder wrote an article and in it he talked about Putin's number 1 objective is to remain in power and preserve his regime. ""At some point he is going to have to decide just continuing this in Ukraine, does that help him stay in power? I don't think so and I think he realises that."" Putin's presidency has also been the centre of claims ""political elites"" within the Kremlin are becoming increasingly frustrated with his failing war plan and could be plotting to force him from power. Colonel Richard Kemp, a retired British Army officer who served for nearly 30 years, told Express.co.uk: ""There are definitely rumblings among the political elites in Moscow and dissent among some of his close military allies. ""They and politicians in Russia are making very unusual public dissent. It is very possible some of the political elites in Moscow might be planning to get rid of Putin and that is a very distinct possibility. You can't say it will happen and I know it's not easy, but I think it is certainty a likelihood."" Lieutenant General Hodges added: ""There is a significant power struggle going on inside the Kremlin. You have people that are even more ultra-nationalist and hawkish than Putin that are unhappy with how it's going. ""When you go below that, there does seem to be a widening gap between the general staff and Putin himself. I don't think Putin trusts his generals much anymore and that's why they have finally found Sergei Surovikin, whose two redeeming qualities seem to be brutality and loyalty. ""You can't conceal this from the general population forever - the number of casualties, the fact this is going to continue, the impact of sanctions. ""There is a large percentage of the population that think this is great and were cheering the recent missile strikes on Ukraine, but I'm under no illusion there is going to be a massive uprising in Russia, and I don't think Putin can count on unbridled support any longer."" Last week, Ukraine's Head of Intelligence claimed it is unlikely Putin will stay in power until the end of the war, with ""active discussions"" happening in Russia over who will replace him. Russian troops have been fleeing large parts of eastern Ukraine as the opposition continue their fierce counter offensive strategy, with a focus on recapturing the city of Kherson. Major General Kyrylo Budanov believes Kherson could be retaken by the end of next month and added that a counter-offensive to recapture Crimea could happen next year. The Ukraine spy chief told The War Zone: ""It's unlikely that he survives it. And currently, there are active discussions happening in Russia about who'd be there to replace him."""
2022-11-05,https://www.express.co.uk/news/world/1692656/putin-kremlin-stabbing-each-other-in-back-russia-ukraine-spt,Putin in trouble as people in Kremlin 'stabbing each other in the back',"The Kremlin is one of the most secretive places on earth. No one knows for sure what is motivating Vladimir Putin and the invasion of Ukraine. It is also unclear whether anyone working closely with Putin is willing to defy the orthodoxy in Moscow and challenge him on the war. If US intelligence is accurate, it appears there could be division inside the Kremlin. A source familiar with Washington's briefings recently said: “It’s a real-life ‘House of Cards,’ but in the Kremlin. All stabbing each other in the back.” The claims were reported by CNN. The source said that a mysterious figure called Yevgeny Prigozhin stood up to Putin and criticised the Russian military's failings. He founded the Wagner Group, a private mercenary group that the Russian government uses to help with military operations. Ukraine is no different. The Wagner Group has been accused of being involved in the war crimes committed in the country. Prigozhin has always denied having links to the Kremlin, but he has previously been described as ""Putin's chef"" after his catering company provided food for rulers in Moscow. Kremlin spokesman Dimitry Peskov even denied these claims, telling CNN: “This information is fundamentally incorrect. President Putin holds meetings about the special military operation on a regular basis and all participants express different point of view in working mode.” But Russia expert, Michael Kofman, believes Prigozhin “sees an opportunity to move up in station and wants to ""embarrass"" Russian defence minister Sergei Shoigu "" in the hopes of advancing himself"". Meanwhile, the US security source points to other issues which could end up hurting Putin's regime. Mobilisation has angered many in Russia as their loved ones are sent to risk their lives. On the other side, there are ultra-nationalist figures who want Putin to escalate the violence further, even towards a nuclear strike. They added: “The Kremlin is walking on a tightrope. Mobilisation is widely unpopular in Russia and all talk about ongoing and additional mobilization is prohibited in the controlled information space. Several senior officials would like the war to end because Putin’s ambitions are considered unrealistic. Same with many oligarchs. “At the same time, you have people like Prigozhin, [Chechen leader Ramzan] Kadyrov and certain influential military bloggers who want Moscow to go ‘all in.’” Frustration at the lack of progress made by Russia in Ukraine is also apparent in the Russian media. State TV is usually supportive of the Russian government, and while the broadcasters are still reluctant to question Putin, the Russian military is coming under increasing scrutiny. Last month, leading Russian journalist Alexander Sladkov reported on the losses Russia has suffered in the Donbas region. He said that ""the situation is difficult. Ukraine's armed forces are at the peak of their capabilities due to their mobilisation they started in spring."" Alexander Kots, a reporter for the for pro-Kremlin newspaper Komsomolskaya Pravda, added: “The Russian troops do not have enough manpower to stop the enemy attacks. The recent Russian losses are directly connected to that. It’s a very difficult period of time on the front line at the moment.” He added that Ukrainian forces are “on the high and enjoying a numeric advantage"". Mr Kots continued: ""They don’t have problems with the intelligence data or high-precision weapons which they are constantly using. We are just waiting for our reserves to become fighting fit and join the battle.”"
2022-11-05,https://www.express.co.uk/news/science/1691225/ukraine-blackouts-kyiv-russia-missile-strikes-vladimir-putin,Ukrainian citizens help each other with vital supplies as Putin's blackouts spark chaos,"Ukrainian citizens are reportedly showing remarkable resilience and are pulling together to help each other out during the multiple hours of the day in which they have been left without power as a result of Russian strikes. Over the last few weeks, Russia has unleashed a brutal barrage of strikes that have rained down on multiple cities across Ukraine, with critical power stations and other types of energy infrastructure deliberately getting targeted. The result has been that up to 40 percent of critical energy infrastructure has been taken out across 16 regions, Ukrainian officials have said, forcing the Government to initiate rolling blackouts in an effort to balance the grid. This has meant that for certain hours at a time, certain areas will have no electricity or power whatsoever. Strikes on Monday for instance left citizens in Kyiv without water and power for hours. But while the power is down, not all hope is lost, and locals area reportedly pulling together to provide assistance to one another when the lights are out and it electricity is shut off. Pavlo Kukhta, a Kyiv local who also just so happens to be President Volodymyr Zelensky’s fomer energy advisor, told Express.co.uk: On Monday, we did not have any power or water, as did most citizens of Kyiv. ""People are pretty p****d off, but they have hope. Self-organisation is pretty good. In our elevator for example, immediately a local barber shop left out emergency supply boxes loaded with water, crackers, medicine and a simple sedative. They provide a bunch of supplies in case a person gets stuck in an elevator, but of course they leave a QR code as an advertisement for their barbershop. ""I know this appeared in homes around Kyiv and maybe throughout the country as a wole for those who get stuck in elevators, because of the balckouts every day, people are getting stuck."" The blackouts are now reportedly getting so severe that there have been reports of them lasting up to 12 hours of outages a day in some locations. But while the Government scrambles to stabilise the energy grid and repair the system after strikes, these organised blackouts are a necessity. Mr Kukhta explained: ""What essentially happens is that some parts of the grid will get isolated and becomes unbalanced. ""You need to have enough capacity to redirect the energy flows. So let's say that temporarily a substation gets taken down and suddenly one region does not have enough capacity to get energy transmitted from the system. ""The system produces enough energy, but it won't be able to get to that region. This means that the system operator has to take down the region and have blackouts there to balance the system in that region, even though the whole system overall in the country is operating fine. ""Then they repair the transmission and the region gets integrated back fully into the system and gets back to normal. This leaves people without power in those regions for several hours of the day."" Ukrainians have also been urged to limit their energy use during peak hours where demand is expected to be highest, as operators scramble to balance the grid. Last month, following the initial barrage of strikes that came after Russia accused Ukraine of blowing up a bridge linking the country to the Crimean Penninsula, President Volodymyr Zelensky urged consumers to energy consumption between 7am and 11pm daily after missiles came crashing into vital energy systems. Mark Savchuk, a Kyiv local and an expert in the energy sector with a postgraduate degree from the London School of Business and Finance, told Express.co.uk following the initial strikes: ""Russia specifically targeted places responsible for transferring big amounts of energy from one place to another. ""It seems as though they were consulting energy specialists to make the target list because if you want to bring electricity systems down, you would have gone for these targets. ""We had large areas without electricity for one day, but we have managed to repair critical stuff pretty quickly. By the end of the day, we went from millions of people without power to hundreds of thousands of people without electricity. ""The next day, we had something called scheduled blackouts to balance energy the system. Including myself, various parts of the country...were taken off-grid for balance."""
2022-11-05,https://www.express.co.uk/news/world/1692500/Bucha-massacre-Ukraine-Russia-cctv-Volodymyr-Zelensky-Kyiv-ont,Bucha massacre horror as Russian soldiers told to 'shoot everyone',"Chilling CCTV footage from the Kyiv suburb of Bucha on March 4 released on Friday shows Russian soldiers rounding up nine civilians at gunpoint. In the footage the nine men are marched across a street by Russian soldiers with their heads bowed clutching the waist of the man in front. All except one of the men was tortured and then executed by Russian troops, it has been reported. According to the Ukrainian government, the men were rounded up after it was discovered they had manned a checkpoint. The survivor, Ivan Skyba, a local taxi driver, told the Associated Press that Russian troops had accused him and the other volunteers of being Nazi sympathisers. They were also accused of guiding Ukrainian artillery fire as Russian forces made an unsuccessful attempt to take the Ukrainian capital. One of the men was shot in front of Mr Skyba who was later beaten until he lost consciousness. When he woke up, Mr Skyba saw the Russian troops leading the other men to the yard to execute them. “I felt the bullet pierce my side. I fell and froze, pretending I was dead,” Mr said, describing how he survived the ordeal. He eventually managed to escape and then fled to Poland. On Friday, the Ukrainian government also shared phone calls made by Russian soldiers confessing that they had killed civilians in cold blood. One soldier, Ivan, called his mother in mid-March admitting that he had orders to ""shoot everyone, who gives a f--- who it might be: a child, a woman, an old lady, an old man. “Anyone who has weapons gets killed. Absolutely everyone.” He went on to say that his unit was taking part in a “cleansing” operation involving the seizure of weapons and strip searching. Another solider called Maxim said that he and his fellow troops were binge drinking to cope with implementing their orders. He said: “Everyone here is like that. It’s easier like this to shoot civilians.” The massacre came to light in April after Russian troops retreated leaving the streets strewn with dead bodies."
