Date,Source,URL,Title,Text,Topic,Novelty,Transience,Resonance,Topic2
2022-11-07,CBS,https://www.cbsnews.com/news/russia-us-election-interference-yevgeny-prigozhin-putin-chef-oligarch/,"Russian oligarch Yevgeny Prigozhin, ""Putin's chef,"" admits interference in U.S. elections","Russian businessman Yevgeny Prigozhin, a close ally of President Vladimir Putin and a key figure in the war in Ukraine, admitted bluntly on Monday to interfering in U.S. elections. ""Gentlemen, we interfered, we are interfering, and we will interfere,"" declared Prigozhin in a statement quoted by his company, Concord. The oligarch has been sanctioned by Washington for running a ""troll factory"" to influence the outcome of votes in the U.S. and elsewhere. ""Accurately, precisely, surgically, and the way we do it, the way we know how to,"" Prigozhin quipped in response to a request for comment on the specifics of the interference from a Russian news outlet. Prigozhin is the financial benefactor behind a so-called Russian ""troll farm"" previously called the Internet Research Agency. The group, which has changed it's name multiple times, creates and uses inauthentic social media pages to spread misinformation or incendiary speech to affect voters and sow discord. Such organizations are believed to exist in Russia, China and Iran, at least, with the same intent. The U.S. Treasury Department accused Prigozhin and the Internet Research Agency of interfering in the 2016 presidential election and the 2018 midterm elections. The organization was frequently mentioned by U.S. Special Counsel Robert Mueller in his probe into Russia's election interference. In July, the State Department offered a reward of up to $10 million for information on Prigozhin in connection with his ""engagement in U.S. election interference."" Prigozhin's own admission came on the eve of this week's round of U.S. midterm elections, which will be key to shaping the rest of President Joe Biden's presidency. It was the first such admission from an individual who has been formally accused by Washington of efforts to influence American politics. Speaking on Sunday to CBS' ""Face the Nation"" moderator Margaret Brennan, Chris Krebs, the former director of the U.S. government cybersecurity agency said, ""we've seen reports of Russia, China, Iran back at their old tricks,"" referring to online interference operations. Krebs said two U.S. research firms had released information suggesting trolls linked to Russia's Internet Research Agency ""are back at it and are undermining Democratic candidates for Senate"" in this week's midterms. Combined with Elon Musk's tumultuous takeover of Twitter, Krebs said it was all ""going to create a very chaotic environment"" for the U.S. democratic process. The Kremlin has repeatedly denied ever seeking to influence elections in the U.S. or any other outside nation. Russian President Vladimir Putin ridiculed Mueller's 2018 indictment of 13 Russians accused of a conspiracy to meddle in the presidential election that put Donald Trump in the White House. ""How low the Western information and political environment has fallen if a restauranteur from Russia could influence elections in the United States or a European country,"" the Russian leader said at the time, referring to Prigozhin. The businessman is sometimes called ""Putin's chef"" for the lucrative catering contracts he received from the Russian state. The oligarch has kept a low profile for years, but recently Prigozhin has emerged as an increasingly public figure as the mercenaries from his Wagner Group have become a key force in bolstering Putin's invasion of Ukraine. Prigozhin denied bankrolling the Wagner Group for years, but in September he admitted to funding the pseudo-military company since 2014. Since then, the private Wagner army has helped advance the Kremlin's geopolitical and business objectives in conflicts from Syria and Africa to Ukraine.",20,0.0,0.0,0.0,29
2022-11-05,CBS,https://www.cbsnews.com/news/russia-cafe-blaze-kills-at-least-13-people-injures-5/,"Russia cafe blaze kills at least 13 people, injures 5","MOSCOW — A fire in a cafe in the Russian city of Kostroma killed at least 13 people and injured five others on Saturday, local authorities said. The governor of the Kostroma region, Sergei Sitnikov, said 13 people died in the fire and five more were slightly injured. Russian news agency Interfax cited local emergency officials as saying that the death toll stood at 15. The contradicting numbers couldn't be immediately reconciled. The blaze erupted in the early hours after someone apparently used a flare gun, according to the authorities. The Russian state news agency RIA Novosti reported that a brawl erupted in the cafe shortly before the fire, but it wasn't immediately clear if it had anything to do with the use of a flare gun. Rescuers were able to evacuate 250 people. The roof of the cafe collapsed during the fire, which engulfed an area of 3,500 square meters (more than 37,000 square feet). Firefighters spent five hours battling the blaze, and a dozen residents of a nearby residential buildings were evacuated as a precaution. A criminal investigation has been launched, and the police have arrested a suspect. Ikhtiyar Mirzoyev, a member of the regional legislature and owner of the cafe, promised assistance to those affected by the fire. Kostroma, a riverside city of 270,000, is located roughly 340 kilometers (210 miles) north of Moscow. It wasn't the first time that pyrotechnics caused a deadly fire at a recreational venue in Russia. In 2009, more than 150 people were killed in a blaze at the Lame Horse nightclub in the city of Perm that erupted after someone set off fireworks.",47,0.0,0.0,0.0,0
2022-11-04,CBS,https://www.cbsnews.com/news/ransomware-attacks-2021-fincen-report-billion/,Ransomware crimes netted more than $1 billion last year,"Victims of cybercrime shelled out a record $1.2 billion to have their data returned last year as ransomware attacks have grown in size and intensity, according to newly released federal data. The Financial Crimes Enforcement Network, or FinCEN, reported that banks processed a billion-plus dollars last year in what were likely ransomware payments. That's more than double the amount of money from 2020, the report concluded. The top five highest-paid ransomware incidents all came from attackers who were connected to Russia, FinCEN said. The report ""reminds us that ransomware — including attacks perpetrated by Russian-linked actors — remains a serious threat to our national and economic security,"" Himamauli Das, FinCEN's acting director, said in a statement this week. Ransomware is a type of computer hack where an attacker accesses someone's digital device and locks the owner out of their own files. After the lockout, the hacker contacts the owner and demands a payment before restoring access to the files. If there's no payment, the hacker threatens to keep the owner locked out or delete the files completely. FinCEN, which started in 1990, is an arm of the U.S. Department of Treasury charged with tracking international money laundering, terrorist financing and other financial crimes. FinCEN said hackers initially focused ransomware attacks on individuals, but have graduated to targeting large companies and demanding bigger payouts. Hackers in 2019 created a variation of ransomware attacks called double extortion, where they lock owners out of their files and then threaten to publish the data — which is often private or potentially embarrassing — if a payment isn't made. Indeed, 2021 had some of the biggest ransomware attacks on record aimed at large companies and nonprofits. A Russian hacking group attacked the Colonial Pipeline, one of the largest pipelines in the U.S., in May 2021. The company paid $4.3 million to retrieve its data, but federal authorities later recovered at least $2.3 million of the paid ransom. Hackers also attacked Planned Parenthood, Sinclair Broadcasting, Shutterfly and payroll processing company Kronos last year. All told, organizations reported 1,489 ransomware attacks to FinCEN in 2021, a 188% increase from 2020, the agency said. More recently, a ransomware attack last May marked the last straw for Lincoln College, a historically Black college in rural central Illinois that opened in 1865. The school gave hackers a $100,000 ransom, a payout that compounded financial troubles caused by plummeting enrollment in recent years. The 157-year-old institution shuttered in May. Ransomware attacks have become more common with the rise in remote work and e-learning, with schools becoming particularly vulnerable. The Biden administration brought together three dozen nations, the European Union and a slew of private-sector companies for a two-day summit this week looking at how best to combat the attacks. President Biden earlier this year signed a new law that requires owners of factories, banks, nuclear reactors and other critical infrastructure operations to report when their computer systems are hit with ransomware. Reporting is currently optional for ransom victims, making it difficult to calculate the full impact of the crime.",20,5.367049547580024,4.330966537807967,1.0360830097720566,2
2022-10-31,CBS,https://www.cbsnews.com/news/white-house-invites-dozens-of-nations-for-ransomware-summit/,White House invites dozens of nations for ransomware summit,"The White House is bringing together three dozen nations, the European Union and a slew of private-sector companies for a two-day summit starting Monday that looks at how best to combat ransomware attacks. The second International Counter Ransomware Summit will focus on priorities such as ensuring systems are more resilient, so they can better withstand attacks and disrupt bad actors planning such assaults. A senior Biden administration official cited recent attacks such as one that targeted the Los Angeles school district last month to underscore the urgency of the issue and the summit. ""We're seeing the pace and the sophistication of the ransomware attacks increasing faster than our resilience and disruption efforts,"" the senior administration official explained, in a briefing on the event. Among the administration officials planning to participate in the event are FBI Director Christopher Wray, national security adviser Jake Sullivan, Deputy Treasury Secretary Wally Adeyemo and Deputy Secretary of State Wendy Sherman. President Joe Biden is not expected to attend. Participating countries are Australia, Austria, Belgium, Brazil, Bulgaria, Canada, Croatia, the Czech Republic, the Dominican Republic, Estonia, the European Commission, France, Germany, India, Ireland, Israel, Italy, Japan, Kenya, Lithuania, Mexico, the Netherlands, New Zealand, Nigeria, Norway, Poland, the Republic of Korea, Romania, Singapore, South Africa, Spain, Sweden, Switzerland, Ukraine, the United Arab Emirates, the United Kingdom and the United States. Fifteen private-sector companies that are working with governments to prevent future ransomware attacks will also be attending. The companies that will take part include Crowdstrike, Mandiant, Cyber Threat Alliance, Microsoft, Cybersecurity Coalition, Palo Alto, Flexxon, SAP, the Institute for Security + Technology, Siemens, Internet 2.0, Tata – TCS and Telefónica. The previous summit took place virtually. Bo Erickson contributed to this report.",20,4.42704900816141,5.270353503357787,-0.8433044951963771,16
2022-10-31,CBS,https://www.cbsnews.com/sanfrancisco/news/russia-ukraine-war-critical-infrastructure-hit-again-several-cities/,"Russia pounds Ukrainian cities with missiles, knocking out water and power","Kyiv — A massive barrage of Russian strikes on Monday morning hit critical infrastructure in Kyiv, Kharkiv and other Ukrainian cities. Russian missiles knocked out water and power supplies in the attack, which was apparent retaliation for what Moscow claims was a Ukrainian attack on its Black Sea Fleet over the weekend. Russia's Defense Ministry said its forces carried out ""strikes with long-range high-precision air and sea-based weapons against the military command and energy systems of Ukraine."" ""The goals of the strikes were achieved. All designated targets were hit,"" the ministry said in a statement. Ukraine's air force said it shot down 44 of more than 50 cruise missiles that were launched by Russia, but Ukrainian Prime Minister Denys Shmyhal said missiles and drones hit 10 Ukrainian regions and damaged 18 objects, most of which were energy facilities. Hundreds of localities in seven Ukrainian regions were left without power, he said in a Facebook post, adding that ""the consequences could have been much worse"" if the Ukrainian forces hadn't shot down most of the Russian missiles. Loud explosions were heard across the Ukrainian capital in the early morning as residents prepared to go to work. Many received text messages from the emergency services about the threat of a missile attack, and air raid sirens wailed for three straight hours. Kyiv Mayor Vitali Klitschko said that 80% of consumers in the city of 3 million people were left without water supplies because of the damage to a power facility. Local authorities were working to restore the supplies as soon as possible, Klitschko said, telling Kyiv residents in the meantime to ""stock up on water from the nearest pump rooms and points of sale."" Andriy Yermak, the head of the office of President Volodymyr Zelenskyy, vowed that the attacks on civilian facilities would not weaken Ukraine's resistance. ""We will persevere, and generations of Russians will pay a high price for their disgrace,"" Yermak said. The attacks came two days after Russia accused Ukraine of a drone attack against Russia's Black Sea Fleet off the coast of the annexed Crimean Peninsula. Ukraine has denied the attack, saying Russia mishandled its own weapons, but Moscow still announced that it was halting its participation in a U.N.-brokered deal to allow safe passage of ships carrying grain from Ukraine. It was the second time this month that Russia unleashed a massive barrage of strikes on Ukrainian infrastructure. On October 10, a similar attack rocked the war-torn country following an explosion on the Kerch Bridge, the sole land link between Ukraine's Russian-occupied Crimean Peninsula and the Russian mainland. Moscow blamed Kyiv for blast, but Ukraine never publicly accepted responsibility. Monday's attacks occurred just before Czech Prime Minister Petr Fiala and many top members of his government, including the foreign, defense and interior ministers, arrived in Kyiv in the latest show of support from European leaders for Ukraine. Prime Minister Shmyhal said that in the Kyiv, Zaporizhzhia, Dnipropetrovsk and Kharkiv regions, emergency power shutdowns were underway. ""Today, just like in previous weeks, it is important that Ukrainians consume energy mindfully and reduce the load on the grid,"" the official said. Kyiv region Governor Oleksii Kuleba said one person was wounded and a number of houses were damaged in the morning attacks. ""The Kremlin is taking revenge for military failures on peaceful people who are left without electricity and heat before the winter,"" Kuleba said. In the eastern city of Kharkiv, two strikes hit critical infrastructure facilities, according to authorities, and the subway ceased operating. Officials also warned about possible power outages in the city of Zaporizhzhia resulting from the strikes there. The city of Zaporizhzhia still held by Ukrainian forces, but about 20 miles away in the city of Enerhodar sits Europe's biggest nuclear power plant. Fighting around the Russian-occupied plant has fueled concern for months over a possible accident, or even a deliberate attack leading to widespread radiological contamination. The Lviv region in western Ukraine was also targeted on Monday, but the missiles were shot down, Lviv Governor Maksym Kozytskyy said.",47,7.055936955880119,6.898052686537779,0.15788426934233968,23
2022-10-30,CBS,https://www.cbsnews.com/news/midterms-cisa-jen-easterly-election-infrastructure-face-the-nation/,"CISA chief sees no ""specific or credible threats"" to election infrastructure","Washington — Jen Easterly, head of the Cybersecurity and Infrastructure Security Agency (CISA), said Sunday that her agency has not seen ""specific or credible threats"" to compromise election infrastructure before Election Day, now just over a week away. ""We have no information about specific or credible threats to disrupt or compromise election infrastructure. I want that to be very clear,"" Easterly said in an interview with ""Face the Nation."" ""We are putting out information, like the warnings that you mentioned, to make sure that state and local election officials have the information that they need to protect their voting systems and their election infrastructure."" Early voting for the midterm elections is already underway in many states, and more than 20 million people have already cast their ballots. Last week, the federal government issued a joint intelligence bulletin warning domestic violence extremists across the ideological spectrum pose a ""heightened threat"" to the midterm contests. The bulletin from a group of federal agencies and distributed to law enforcement partners across the country stated potential targets of violence by domestic violent extremists include candidates seeking public office, election officials and workers, political rallies and party representatives, among others. While Easterly said she is confident the November elections will be ""safe and secure,"" and believes Americans should feel the same way about the integrity of elections in their states, the CISA chief acknowledged there is still concern about voter intimidation and threats to election workers. ""It is a very complex threat environment,"" she said. ""You have cyber threats, you have insider threats, you have rampant disinformation. And yes, very worryingly, you have threats of harassment, intimidation and violence against election officials, polling places and voters. Let's be really clear. That has to stop."" Easterly said the behavior is ""unacceptable"" and ""undemocratic,"" and she encouraged cooperation and coordination across all levels of government to ensure the midterm elections are safe and secure. ""These elections, election officials, these are not faceless backroom bureaucrats,"" she said. ""These are our relatives, our friends, our neighbors. They're in our community. They are dedicated public servants that are working day in and day out to ensure the security of elections, and they deserve not just our support, but our admiration and respect, and they deserve to be safe. And we all need to be responsible about ensuring that's a safe and secure environment."" In addition to the threats from domestic violent extremists ahead of Election Day, Easterly also warned of cyber threats from nation states and cyber criminals, as well as disinformation campaigns from foreign actors to sow discord, undermine confidence in the elections systems and exploit vulnerabilities to incite violence. Like with Russia in 2016, China and Iran have also been behind influence operations, and Easterly said that underscores the importance of voters turning to ""trusted voices"" like local and state elections officials to understand who elections in their states work. ""If you see information that's on the internet, you're not sure whether it's true, be critical about it, ask questions, look at the source, investigate it and don't spread that information any more broadly and basically give foreign adversaries a chance to manipulate Americans and to sow discord and to create lack of confidence in our election,"" Easterly said.",20,6.361066626254823,3.8130174161780355,2.5480492100767878,29
2022-10-30,CBS,https://www.cbsnews.com/atlanta/news/liz-truss-phone-hack-claim-uk-cybersecurity/,"U.K. politicians call for ""urgent independent investigation"" into Liz Truss phone hack claim","Political leaders in the United Kingdom have called for an investigation into the government's handling of national security, after an unconfirmed report claiming that a personal phone used by former Prime Minister Liz Truss was targeted by suspected Russian hackers. The Mail on Sunday report, which cited unnamed sources, suggested that private messages exchanged between Truss and foreign officials while she was foreign secretary — some apparently involving sensitive information about the war in Ukraine, and personal communication with former Treasury chief Kwasi Kwarteng — were breached in the supposed cyberattack. It also claimed that U.K. government officials learned of the breach over the summer and suggested that former Prime Minister Boris Johnson, who preceded Truss, and cabinet secretary Simon Case intentionally hid it from the media amid Truss' campaign to become the conservative party leader and prime minister. Truss, who was ultimately appointed by Queen Elizabeth II to succeed Johnson, announced her resignation earlier this month after just six weeks in office. A U.K. government spokesperson declined to ""comment on individuals' security arrangements"" in a statement to CBS News. ""The Government has robust systems in place to protect against cyber threats. That includes regular security briefings for Ministers, and advice on protecting their personal data and mitigating cyber threats,"" the statement said. Meanwhile, Michael Gove, who was recently reappointed to his government position as Levelling Up secretary, shared a similar response to questions about the alleged hack during an interview with Sky News on Sunday. ""I don't know the full details of what security breach, if any, took place,"" Gove said. ""What I do know is that the government has very robust protocols in place in order to make sure that individuals are protected, but also that government security and national security are protected as well."" However, Labour party leaders have demanded a probe into the potential cybersecurity breach, with Yvette Cooper, the party's law-and-order spokesperson, suggesting that the Mail on Sunday's report raises broader concerns about the British government and national security. ""Clearly these are very serious allegations,"" Cooper said later on Sky News. ""It raises issues around cybersecurity. It's why cybersecurity has to be taken so seriously by everyone across governments, the role of hostile states, but also the allegations about whether a cabinet minister has been using a personal phone for serious government business, and serious questions about why this information or this story has been leaked or briefed right now."" Cooper suggested that each of those issues points to ""the way in which the government is not taking seriously enough national security."" Layla Moran, the Liberal Democrats' foreign affairs spokesperson, responded to reports of the alleged cyberattack on social media. ""We need an urgent independent investigation to uncover the truth. Was Liz Truss' phone hacked by the Kremlin, was there a news blackout and if so why?"" Moran tweeted. ""If this was withheld from the public to protect Liz Truss' leadership bid, that would be unforgivable."" The foreign affairs spokesperson doubled down on her calls for a probe in a second tweet posted Sunday. ""These allegations are extremely concerning and raise serious questions about a laxity at the heart of govt around using personal devices,"" she wrote, adding, ""We need an urgent investigation to uncover the truth."" The Associated Press contributed to this report.",20,4.360416861285084,4.679751079848227,-0.31933421856314315,0
2022-10-28,CBS,https://www.cbsnews.com/colorado/news/ukraine-himars-ammunition-us-aid/,U.S. to send $275 million more in aid to Ukraine,"The U.S. is sending another round of aid to Ukraine that includes additional ammunition for High Mobility Artillery Rocket Systems (HIMARS) as part of a package worth $275 million, the State Department confirmed Friday. The latest aid means the U.S. has provided approximately $17.9 billion in support to Ukraine since Russia invaded in February, a State Department spokesperson said. The latest package is also expected to include 500 precision-guided 155mm rounds; 2,000 155mm rounds of Remote Anti-Armor Mine (RAAM) Systems; 125 High Mobility Multipurpose Wheeled Vehicles (HMMWVs); more than 1,300 anti-armor systems; small arms and more than 2.7 million rounds of small arms ammunition; and four satellite communications antennas. ""The United States will continue to stand with more than 50 allies and partners in support of the people of Ukraine as they defend their freedom and independence with extraordinary courage and boundless determination,"" Secretary of State Antony Blinken said in a statement. Earlier this month, the U.S. committed another four HIMARS to Ukraine as part of a $625 million arms package. That package also included artillery systems, ammunition and armored vehicles. The U.S. has so far pulled 20 HIMARS from its own stocks for Ukraine. The advanced rocket systems and munitions allow Ukraine to target Russian command posts, ammunition hubs and support areas beyond the frontlines. The expected announcement comes as Ukraine and its allies, including the U.S., warned Russia against using a ""dirty bomb"" — a device that uses conventional explosives to spread radioactive material — in Ukraine. Russia's defense minister had claimed in a series of calls with defense officials from other countries that it was Ukraine that was preparing to detonate such a device in its own territory, an accusation that the U.S. and several allies called ""transparently false."" Russian President Vladimir Putin on Thursday also claimed, after months of rising tensions, that he had no intention of using nuclear weapons in Ukraine, according to The Associated Press. ""We see no need for that,"" Putin said, according to AP. ""There is no point in that, neither political, nor military."" Russia recently unleashed a wave of attacks using Iranian-made self-detonating drones around Kyiv and other regions. The Biden administration has promised 18 more HIMARS through a contracting process that will take ""a few years"" to deliver to Ukraine, a senior defense official said last month. Margaret Brennan and Eleanor Watson contributed reporting.",49,6.836720345331405,6.0690312227461085,0.7676891225852964,5
2022-10-26,CBS,https://www.cbsnews.com/news/nato-russia-ukraine-dirty-bomb/,"NATO chief warns of ""severe consequences"" if Russia fires nuclear weapons","NATO's secretary general said there will be ""severe consequences"" if Russia fires nuclear weapons, as President Vladimir Putin has repeatedly threatened. The warning comes as U.S. forces and NATO allies conduct routine military drills in international waters, and as NATO's annual nuclear exercise is underway over northwestern Europe. ""It would be absolutely wrong if I went into the exact way we will react, but Russia knows that there will be severe consequences,"" Jens Stoltenberg told CBS News aboard the USS George H.W. Bush, a Navy aircraft carrier taking part in the defense drills. ""We are vigilant and ready to react if something bad happens."" ""Something bad"" could be a ""dirty bomb"" — an explosive loaded with radioactive material. Russia claims Ukraine wants to use one on the battlefield, although there is no evidence to support the allegation. A ""dirty bomb"" is not a nuclear bomb, and would be less harmful, but by using conventional explosives to spread radioactive material, it is an effective weapon of terror. Stoltenberg said the accusation could be a strategic tactic from Russia, foreshadowing what it aims to do instead. ""We have seen before that Russia has accused others for doing what they intend to do themselves,"" he said. ""So therefore, we are sending a strong message to Moscow that they should not try to use a false pretext as an excuse for escalation of the war in Ukraine."" For now, NATO says its best weapon is overwhelming deterrence with a display of firepower from fighter jets, helicopters and surveillance. If called upon, the fighters are ready to strike, but only to defend the alliance and not to provoke Russia, the organization insists. ""We don't seek conflict with Russia,"" Stoltenberg said. ""But of course, when we see more threats, when we see a more dangerous world, it's even more important that we send a clear message to any potential adversary that we are ready to defend all allies because that's the best way to prevent an attack and preserve peace."" CBS News' Holly Williams contributed to this report.",4,4.568194490281553,3.6820659721294664,0.8861285181520868,22
2022-10-22,CBS,https://www.cbsnews.com/seattle/news/russia-missile-attack-ukraine-power-outages-kyiv/,"Russia unleashes barrage of missiles in Ukraine in ""massive"" attack","Russia unleashed a barrage of missiles overnight — ""a massive missile attack"" that targeted ""critical infrastructure,"" Ukraine's air force said in a statement Saturday. Ukrainian officials confirmed at least half a dozen regions were targeted, including the capital city, Kyiv. The air force said it downed 18 out of 33 cruise missiles launched from air and sea. ""Several rockets"" targeting the capital were shot down on Saturday morning, Kyiv Mayor Vitali Klitschko said on the Telegram messaging service. Similar reports were made by the governors of six western and central provinces, as well as the southern Odesa region on the Black Sea. The attack is part of Russia's latest strategy. Over the past two weeks, Moscow has increased its attacks on key civilian infrastructure across Ukraine, as the country braces for a cold winter. About 40% of the country's electric power system has been severely damaged, officials said. President Volodymyr Zelenskyy said earlier in the week that 30% of Ukraine's power stations have been destroyed since Oct. 10. On Saturday, hundreds of thousands of people in central and western Ukraine woke up to power outages. The western city of Khmelnytskyi, which straddles the Bug river and was home to some 275,000 people before the war, was left with no electricity Saturday, shortly after local media reported several loud explosions. The city council urged local residents to store water, ""in case it's also gone within an hour,"" in a social media post on Saturday. The mayor of Lutsk, a city of 215,000 in Ukraine's far west, made a similar appeal on Telegram on Saturday. Power in Lutsk had been partially knocked out after Russian missiles slammed into local energy facilities, he said. The central city of Uman, a key pilgrimage center for Hasidic Jews which counted some 100,000 residents before the war, was also plunged into darkness after a rocket hit a nearby power station, regional authorities said on Telegram. In the capital and four surrounding regions, including Cherkasy, rolling blackouts came into effect on Saturday morning in response to the reduced power supplies. The state energy company Ukrenergo continued to urge all Ukrainians to conserve energy. Earlier this week, Zelenskyy called on consumers to curb their power use between 7 a.m. and 11 a.m. daily, and avoid using energy-guzzling appliances such as electric heaters.",47,5.091071391294037,5.730044295489021,-0.6389729041949845,23
