Date,Source,URL,Title,Text,Topic,Novelty,Transience,Resonance,Topic2
2022-11-12,HuffPost,https://www.huffpost.com/entry/banksy-ukraine_n_636f5c68e4b0ca9acf24d8a9,"Banksy Takes Credit For Bombed-Out Building Art In Ukraine, Could Be Behind More","Banksy appears to have been to Ukraine. The anonymous British street artist said Friday that he is behind a mural of a gymnast doing a handstand that was painted on a bombed-out building in liberated Borodyanka, near capital city Kyiv. Banksy confirmed the piece was his via Instagram. A post shared by Banksy (@banksy) Other pieces that have also been pictured in the vicinity have been attributed to the artist, but he has yet to take credit for them. A representative for Banksy, whose artworks can sell for millions of dollars, did not immediately respond to HuffPost’s request for comment. The Ukraine Territorial Defense Forces shared photos of two of the unclaimed artworks on Twitter. One shows a judo match in which a young boy topples someone with a striking resemblance to Russian President Vladimir Putin, who ordered an invasion of Ukraine earlier this year. The other depicts children using a metal tank trap as a seesaw. They are “beautiful pieces of art on the wall of a destroyed building and concrete blocks,” the defense forces wrote. Yesterday morning residents of Borodyanka town in Kyiv region, which was de-occupied in April, found these beautiful pieces of art on the wall of a destroyed building and concrete blocks.Some even think Banksy secretly visited the town.  Another piece believed to be by Banksy shows a gymnast with a neck brace waving a ribbon, reportedly in Irpin. Russian forces captured Borodyanka after launching their invasion in February, but the town was freed in April. This week, Russians also retreated from the southern city of Kherson, a major regional capital.",17,,,,14
2022-11-11,HuffPost,https://www.huffpost.com/entry/russia-withdrawal-kherson-biden-jake-sullivan_n_636f1bfbe4b0ca9acf24c340,"Russian Retreat From Kherson 'Extraordinary Victory' For Ukraine, Says Biden Official","Russia’s withdrawal from the Ukrainian city of Kherson is an “extraordinary victory” for Kyiv, White House national security adviser Jake Sullivan said Saturday as Ukrainians were out in the street celebrating. It “looks as though the Ukrainians have just won an extraordinary victory, where the one regional capital that Russia had seized in this war is now back under a Ukrainian flag,” Sullivan told reporters on Air Force One as President Joe Biden headed to a summit in Cambodia. Sullivan dismissed calls for Ukrainian President Volodymyr Zelenskyy to be open to peace talks with the Kremlin. He said that Ukraine is “the party of peace” in the conflict, while Russia is “the party of war.” Russia could end the war by simply withdrawing from Ukraine, he noted. But if Kyiv’s forces stop fighting, “it would be the end of Ukraine,” warned Sullivan. Kherson has been occupied by Russia since the first weeks of the war. But in recent months, fortunes turned sharply against the Kremlin’s forces as Ukrainian troops with advanced weaponry from the U.S. and other NATO nations began to overtake territory in the northeast and south. Zelenskyy declared Kherson recaptured in a video address posted Friday on his Telegram channel.",14,,,,0
2022-11-11,HuffPost,https://www.huffpost.com/entry/kherson-ukraine-liberation-russia-invasion_n_636ebc6de4b09d758bd764c6,Ukrainians Celebrate Kherson's Liberation From Russian Occupation,"Large crowds celebrated in the streets of Kherson on Friday, following the Ukrainian city’s liberation from Russian occupation, NPR reports. 🇺🇦Ukrainian soldiers are ambushed by Special Kherson Hugging Forces🌺💐🌷🌺💐🌷🌺💐🌷  Russian troops retreated from the city following orders from Russian Defense Minister Sergei Shoigu on Wednesday. Residents chanted “glory to the Armed Forces” and greeted Ukrainian soldiers as they arrived to help liberate the city, according to the local outlet Kyiv Independent. Social media users circulated videos of the celebrations online, remarking on the unique occasion. “Moments like this happened very rarely in history. Nobody will ever forget this,” wrote one person on Twitter. ⚡️Ukrainian troops have entered Kherson.According to videos published online, Ukrainian soldiers are in downtown Kherson. People chant “glory to the Armed Forces!”Kherson, the only Ukrainian regional capital occupied by Russia since Feb. 24, is now officially liberated.  Our anthem on Kherson's central square 💛💙  Iuliia Mendel, a former spokesperson for the country’s president, shared a video of her aunt from the Kherson region hugging a Ukrainian soldier. “She even doesn’t know to have become an internet star,” Mendel wrote. Kherson, the only provincial capital to be captured since Russia’s invasion began in February, was not the only area freed this week. The town of Snihurivka, in the neighboring Mykolaiv region, was liberated Thursday, CNN reported. Residents told the outlet that a police station there was used as a “base of torture.” A 15-year-old girl said she was kidnapped in the final days of the occupation and feared she would be raped, before eventually going free Thursday. Snihurivka residents recalled widespread looting by Russian troops, and they were left with no gas or electricity, according to CNN. The regional governor addressed the crowds celebrating the liberation, promising government support in the coming days through humanitarian assistance. Video of the day 🍉🇺🇦  As Ukrainians take to the streets in elation, the national government remains suspicious of Russia’s declared departure, according to NPR. Ukrainian presidential adviser Mykhailo Podolyak tweeted Wednesday that actions speak louder than words, calling announcements like that from Shoigu “staged TV statements.” “We see no signs that Russia is leaving Kherson without a fight,” Podolyak wrote. Kherson fought and won. Images of resistance and liberation.Slava Ukraini! Glory to Ukrainian patriots!  The government has previously suggested that Russia could try to draw Ukrainian troops into battle by pretending to pull out of the city, according to The Associated Press. Gen. Sergei Surovikin, the commander of Russia’s forces in Ukraine, had recommended to Shoigu that Russia evacuate Kherson and instead move to the eastern bank of the Dnipro River, NPR reported. “We will save the lives of our military personnel and the combat capability of our forces,” Surovikin said. But U.S. President Joe Biden said Wednesday that the planned evacuation was evidence of “real problems” with Moscow’s military.",14,,,,6
2022-10-10,HuffPost,https://www.huffpost.com/entry/bbc-reporter-takes-cover-missiles-hit-kyiv-live-on-air_n_6344a49ce4b0e376dc04bba2,BBC Reporter Forced To Take Cover As Missiles Hit Kyiv Live On Air,"A BBC correspondent covering the Ukraine conflict had to duck for cover during a live broadcast after Kyiv was targeted by Russian airstrikes on Monday morning. Hugo Bachega was reporting from central Kyiv on the escalating conflict after a bridge connecting the annexed area of Crimea to Russia was blown up on Saturday. The Kremlin has blamed the attack on Ukraine. “So the fear is that this could trigger a very strong Russian response. We saw yesterday that a residential area of the city of Zaporizhzhia, a major city in the south of the country, very close to the front lines was hit,” Bachega said, before he was distracted by the sound of an airborne missile. He ducked out of view of the camera as an explosion was heard. The BBC threw it back to the studio, where the anchor said Bachega had taken cover “for obvious reasons.” Within the hour, Bachega delivered another report, noting that the airstrike had hit close to his hotel in the city center. “We understand that several explosions have happened here in the capital, and we had an update from the emergency services saying that several people have been killed and wounded,” he reported. He later posted on Instagram that he was safe, but was having a “busy and depressing day” reporting from a parking lot, ostensibly underground to shelter from airstrikes. A post shared by Hugo Bachega (@hugobachega) At least 11 deaths and scores more injuries were reported Monday after Russia launched a major volley of strikes on cities across Ukraine. At least eight people were killed in Kyiv, according to city officials, with dozens more injured. Many of the locations hit appeared to be residential or key infrastructure sites, the Associated Press reported. Russian President Vladimir Putin said the strikes were ordered in retaliation for the Crimea bridge explosion.",17,,,,12
2022-10-02,HuffPost,https://www.huffpost.com/entry/central-eastern-european-countries-support-ukraine-nato-membership_n_6339ff9ce4b02816452b0d59,9 NATO Countries Throw Support Behind Ukraine Membership,"Leaders of nine NATO countries in Europe released a joint statement on Sunday throwing their support behind a path to membership for Ukraine, which applied to join the military alliance just days earlier. Ukrainian President Volodymyr Zelenskyy applied on Friday for the country to get fast-tracked NATO membership in response to Russia annexing four regions in violation of international law. Ukraine and the West have denounced as a sham Russian President Vladimir Putin’s referendums to annex the regions ― his latest move in the months-long war. A country needs approval from all 30 members to join NATO, and Ukraine has received mixed responses in the past from the alliance due to its geographic proximity to Russia. Being at war complicates the country’s request to join the military alliance. The nine NATO countries that voiced support for Ukraine’s membership are the Czech Republic, Estonia, Latvia, Lithuania, North Macedonia, Montenegro, Poland, Romania and Slovakia. All of the countries are in Central and Eastern Europe, and could face Russian aggression next if it isn’t stopped in Ukraine. Together with the Presidents of 🇱🇻🇪🇪🇵🇱🇸🇰🇷🇴🇨🇿🇲🇪🇲🇰, we:- Support Ukraine's sovereignty& territorial integrity- Support 🇺🇦 in its defense against Russia's invasion- Firmly stand behind 🇺🇦 future #NATO membership- Call for accountability of war criminals.  “We reiterate our support for the sovereignty and territorial integrity of Ukraine. We do not recognize and will never recognize Russian attempts to annex any Ukrainian territory,” the statement said. “We firmly stand behind the 2008 Bucharest NATO Summit decision concerning Ukraine’s future membership.” At the 2008 summit, NATO members welcomed Ukraine and Georgia’s desires to join the alliance, but declined to provide a clear timeline for the countries’ path to membership. The letter on Sunday also did not provide such a timeline, though Zelenskyy thanked the countries for publicly supporting Ukraine becoming a member. Finland and Sweden officially applied to join NATO on a fast-track in May out of security concerns following Russia’s invasion. Most member countries have already ratified their applications, and the two nations are on track to join the alliance. White House national security adviser Jake Sullivan said Friday that the U.S. has long supported an open-door policy for NATO, but that the application process for Ukraine “should be taken up at a different time.” “Right now, our view is that the best way for us to support Ukraine is through practical, on-the-ground support in Ukraine,” Sullivan said. NATO Secretary General Jens Stoltenberg gave a similar response on Sunday, telling Chuck Todd on NBC’s “Meet the Press” that Ukraine has the right to choose what kind of security arrangements it wants to be part of, but that “any decision on membership has to be taken by consensus.” After the annexation, the U.S. sanctioned over 1,000 people and firms connected to Russia’s invasion, including its Central Bank governor and families of National Security Council members. Sullivan said that sanctions have been a “critical element” to the White House’s strategy against Putin’s regime because of the “economic pressure that we are placing on Russia, and the denial of their ability to gather what they need to be able to regenerate their war machine.”",29,,,,28
2022-09-24,HuffPost,https://www.huffpost.com/entry/rape-torture-ukrainian-children-independent-international-commission-united-nations_n_632e83efe4b0695c1d825ab1,"UN Report Reveals Russian Forces Raped, Tortured Ukrainian Children","Russian troops raped and tortured children in Ukraine, and brutally executed a “large number” of civilians among an appalling list of “war crimes” uncovered in a shocking investigation for the United Nations. The Independent International Commission of Inquiry on Ukraine — convened in March and staffed by international legal experts — reported the disturbing findings Friday in Geneva, describing a long list of appalling abuses and atrocities by Russian forces. “Based on the evidence gathered by the commission, it has concluded that war crimes have been committed in Ukraine,” Erik Mose, a Norwegian judge and chairman of the three-member commission, said in a statement to the U.N. Human Rights Council. ""War crimes have been committed in Ukraine.""-- Independent International Commission of Inquiry tells @un_hrc. Among the most disturbing crimes the commission has documented involve cases in which children were “raped, tortured and unlawfully confined,” according to the findings. The age of “victims of sexual and gendered-based violence ranged from 4 to 82 years,” Mose said in a statement. In some cases ”relatives were forced to witness the crimes,” Mose noted in his statement. Children were also killed and wounded in “indiscriminate attacks” on civilians by Russian forces using explosive weapons, the investigation found. Commission members “were struck by a large number of executions and other violations by Russian forces, and the Commission received consistent accounts of torture and ill-treatment,” Mose noted in his statement. The commission is continuing to investigate executions in 16 towns and settlements, and has “credible allegations regarding many more cases of executions, which we are documenting further,” Mose added. Many of the examined bodies showed evidence of “prior detention of the victims, as well as visible signs of executions ... such as hands tied behind backs, gunshot wounds to the head, and slit throats,” the commission found. The findings have been consistent with reports of war crimes from other international human rights groups, Western governments and Ukrainian authorities. The U.N. Human Rights Monitoring Mission in Ukraine earlier this year documented illegal killings — including summary executions of civilians — in more than 30 settlements in the Kyiv, Chernihiv, Kharkiv and Sumy regions by Russian armed forces while they controlled these areas in late February and March. The Independent International Commission headed by Mose also investigated atrocities in the same areas. Investigators visited 27 towns and settlements and interviewed more than 150 victims and witnesses, according to the report. They also inspected “sites of destruction, graves, places of detention and torture,” as well as remnants of weapons, said Mose.",13,,,,5
2022-09-21,HuffPost,https://www.huffpost.com/entry/us-veterans-freed-ukraine-russia_n_632b5c2be4b0572027aea35c,2 U.S. Veterans Held By Russian-Backed Forces In Ukraine Freed In Prisoner Swap,"Two U.S. veterans held for months by Russian-backed forces in Ukraine were freed as part of a prisoner swap, Saudi Arabia, which brokered the deal, said Wednesday. Alexander Drueke and Andy Tai Huynh were released alongside eight other prisoners of war, including citizens from the U.K., Morocco, Sweden and Croatia. Drueke, a former Army staff sergeant who served in Iraq, and Huynh, a former Marine, were captured near the Ukrainian border city of Kharkiv in June. The pair had traveled from Alabama to fight against invading Russian forces. The Saudi Foreign Ministry said that the prisoner swap was brokered by Crown Prince Mohammed bin Salman. The country added that it’s also working to repatriate all the POWs. It’s unclear who was released to Russia as part of the deal. Dianna Shaw, Drueke’s aunt, told The Washington Post on Wednesday that his mother had spoken to him for about 10 minutes after his release. “He sounded clearheaded, with clear speech,” Shaw told the paper. “He sounded like himself.” The prisoner exchange came at a pivotal moment in the Kremlin’s invasion. Russian President Vladimir Putin on Wednesday said he would call up about 300,000 reserve troops to bolster his country’s ongoing attack. The effort comes amid staggering losses for the Russians as its seven-month assault drags on. British Prime Minister Liz Truss thanked Ukrainian leader Volodymyr Zelenskyy and the Saudis for releasing the U.K. prisoners, saying the exchange had ended “months of uncertainty and suffering for them and their families.” “Hugely welcome news that five British nationals held by Russian-backed proxies in eastern Ukraine are being safely returned,” she tweeted. “Russia must end the ruthless exploitation of prisoners of war and civilian detainees for political ends.” Hugely welcome news that five British nationals held by Russian-backed proxies in eastern Ukraine are being safely returned, ending months of uncertainty and suffering for them and their families.",13,,,,25
2022-09-21,HuffPost,https://www.huffpost.com/entry/postcards-from-ukraine-project-shows-devastation-to-ukraine-culture-by-russian-invasion_n_62ebd33be4b00f4cf23834ae,'Postcards From Ukraine' Project Shows Devastation To Ukraine Culture By Russian Invasion,"More than six months after the Russian invasion of Ukraine started, with thousands dead and many cities demolished, one organization is keeping track of another aspect lost in the war ― Ukrainian cultural sites. The Ukrainian Institute’s “Postcards from Ukraine” project documents before-and-after images of historic sites and buildings damaged by Russian troops, combining them to show the dramatic contrast between the past and present. The organization is encouraging people to share the postcards on social media in order to record the damage done to these Ukrainian landmarks. See more images from the “Postcards from Ukraine” project below:",17,,,,2
2022-09-20,HuffPost,https://www.huffpost.com/entry/valery-polyakov-dies_n_6329d497e4b0913a3dd5336c,Russian Cosmonaut Valery Polyakov Who Broke Record With 437-Day Stay In Space Dies At 80,"Dr. Valery Polyakov, a physician-turned-cosmonaut who spent 437 days in outer space and set the world record, died at 80. Russian space agency Roscosmos announced his death on Monday without disclosing the cause or location. “His research helped prove that the human body is ready for flights not only to near-Earth orbit, but also to deep space,” Roscosmos wrote in a Telegram post. “We express our deepest condolences to the relatives and friends of Valery Vladimirovich.” He was born Valery Ivanovich Korshunov on April 27, 1942, but changed his name after being adopted in 1957, according to the New Mexico Museum of Space History. Polyakov began as a physician and joined the Institute of Biomedical Problems in Moscow in 1971, according to CNN. After undergoing spaceflight training to demonstrate he could administer assistance to fellow astronauts in orbit and passing his exams in 1972, Polyakov became one of the first doctor-cosmonaut trainees in history. He earned his Candidate of Medical Sciences degree in 1976. Polyakov’s first lengthy space mission in 1988 lasted eight months, and he became deputy director of the institute he once joined as a young man upon returning back to Earth. It was his second and final mission, however, that made history. Now a specialist in the nascent field of space medicine, Polyakov volunteered to prove human beings could withstand microgravity and reach Mars, according to Wired. His flight to dock with Russia’s Mir space station launched on Jan. 8, 1994 — and Polyakov didn’t return until March 22, 1995. Polyakov orbited Earth 7,075 times and traveled around 187 million miles during those 14 months — during which millions of people back on Earth had marveled at the launch of the Netscape Navigator internet browser, the opening of the English Channel Tunnel and O.J. Simpson’s high-speed police chase. According to “The Story of Manned Space Stations” by Philip Baker, American astronaut Norman Thagard said Polyakov returned to Earth “big and strong” and looked “like he could wrestle a bear.” Polyakov exercised during his mission and refused assistance upon landing, opting to walk on his own. “When his capsule landed in Kazakhstan he walked from it to a nearby chair, a tremendous achievement,” wrote Baker. “He also stole a cigarette from a friend nearby, but could hardly be blamed for that. He sipped a small brandy and inwardly celebrated his mission.” While NASA astronauts Scott Kelly and Mark Vande Hei respectively spent 340 and 355 consecutive days in space and Peggy Whitson spent 665 cumulative days in space, the consecutive 437-day stay accomplished by Valery Polyakov remains unprecedented. “His record still stands today,” wrote Baker, “and it is unlikely to be broken until man ventures to Mars.”",3,,,,8
2022-09-16,HuffPost,https://www.huffpost.com/entry/russia-recruit-convicts-ukraine-war_n_63244089e4b082746be8d8a2,"Russia Recruits Convicts For War Due To 'Increasingly Severe' Manpower Shortage, UK Says","Russia is being forced to recruit prison inmates due to an “increasingly severe” manpower shortage, according to the U.K. Ministry of Defense. Inmates are being offered cash payments and having their sentences commuted to persuade them to sign up for the war in Ukraine. The news comes after Ukraine re-took large parts of previously occupied land in the north and east of the country in what many see as a potential turning point in the war. According to the latest MoD intelligence update, Kremlin-linked private military company the Wagner Group is carrying out the prison recruitment drive. They said the scheme was first launched in July, but has now been “reinvigorated” as Moscow continues to suffer major losses in the war. Latest Defence Intelligence update on the situation in Ukraine - 16 September 2022 Find out more about the UK government's response: #StandWithUkraine 🇺🇦  The MoD said: “Prisoners have been offered commutation of their sentences as well as cash incentives. “This has been reinvigorated, with recently posted video highly likely showing Wagner owner Yevgeny Prigozhin making a recruitment pitch to prisoners. In the video, Prigozhin emphasises that he is only seeking ‘fighters for assault units.’” In a further sign of Russia’s need to get more troops to the frontline, the MoD said Moscow’s military academies “are shortening training courses and bringing cadets graduation dates forwards.” “This is almost certainly so cadets can be deployed to support the Ukraine operation,” they said. “The impact of Russia’s manpower challenge has become increasingly severe. “The acceleration of officer cadets’ training, and Wagner’s demand for assault troops suggests that two of the most critical shortages within the military manning crisis are probably combat infantry and junior commanders.”",14,,,,16
