Date,Source,URL,Title,Text,Topic,Novelty,Transience,Resonance,Topic2
2022-11-19,Fox,https://www.foxnews.com/world/russian-gas-pipeline-explodes-st-petersburg-video-shows,"Russian gas pipeline explodes near St. Petersburg, video shows","A gas pipeline exploded Saturday near St. Petersburg, Russia, officials said. An explosion erupted in a gas pipeline outside St. Petersburg in Russia Saturday, according to a social media post by the governor of the Leningrad Region. ""Firefighters and rescuers extinguish a fire caused by a gas pipeline depressurization between Berngardovka and Kovalevo,"" Gov. Alexander Drozdenko said on Telegram. ""There is no threat to the population and the spread of fire to residential areas."" Explosion on pipeline in Leningrad, Russia outside of St. Petersburg. The governor said the exact cause of the fireball that emerged in videos on social media was still being investigated. 'S No suggestion of sabotage has been mentioned and Russia’s Ministry of Emergency Situations said the explosion was likely the result of ""depressurization"" in pipeline, which officials have further reduced to stop the fire, Russian media outlet reported. Explosion on pipeline in Leningrad, Russia outside of St. Petersburg. Drozdenko said that emergency crew members allowed the gas to burn off and ""are getting ready to start repairing the gas pipeline."" The governor also looked to assure local residents and said despite the alarming footage circling social media – including videos that showed a substantial fireball and burn site following the loud explosion – the surrounding forest areas were likely not in danger from the fire spreading. Drozdenko said the Vsevolozhsk thermal power plant has been ""switched"" to supply oil instead of gas to ""ensure uninterrupted heat supply."" No casualties in the blast or ensuing fire have been reported, according to the local governor.",17,0.0,0.0,0.0,4
2022-11-18,Fox,https://www.foxnews.com/world/kharkiv-won-civilians-turned-soldier-major-victory-ukraine-war-good-evil-top-brass,Kharkiv won by civilians-turned soldier in major victory for Ukraine in war of ‘good and evil’: top brass,"Fox News’ Jeff Paul reports on Ukraine’s successful counteroffensive to take back territory from Russian troops and details Russia’s retreat. Russia’s war in Ukraine has been defined by tragedy, brutality and a battle of wills, but no campaign in Ukraine has shown this more than the seven-month-long fight for Kharkiv, one commander told Fox News. ""If people want to understand this war fully,"" Commander of the 127th Brigade of the Territorial Defense Forces of Kharkiv Roman Hryshchenko said speaking from a post in Kharkiv, ""there is no war between Ukraine and Russia."" ""There is a war of good [and] evil,"" he said. Commander Roman Hryshchenko, left, commander of the 127th Separate Brigade of Territorial Defense of Ukraine. : ' 2022' Moscow believed its mammoth military force would be able to swiftly take Ukraine following its invasion on Feb. 24, but Kharkiv – described as Ukraine’s ""Eastern gate"" – proved that a soldier’s will to fight outstrips brute force. ""When we talk about the 127th Brigade, it should be understood that before the full-scale invasion, almost all of them had never held a weapon in their hands,"" he said in an interview translated by the Ukraine Frontline Media Platform. Hryshchenko, who is called ""Uncle Roma"" by his troops, explained that the 127th Brigade was established as a volunteer force following Russia’s invasion, with just 30% of its troops having had previous soldiering experience in eastern Ukraine. ""The rest are entirely civilian people,"" he said of the roughly 5,000 strong fighting force. ""More than 70% [had] never held a weapon in their hands but who came to defend their land."" Ukrainian forces are seen in Izium after Russian forces withdraw from the Izium City, Kharkiv Oblast, Ukraine on Sept. 16, 2022. Moscow was never able to fully occupy Kharkiv despite its best efforts – a defeat made even more impressive by the fact that the Ukrainian region shares a border with Russia. However, its proximity to Russia meant the brigade would see some of the most consistently brutal warfare, not only in Ukraine, but in Europe since World War . By Feb. 26, two days after Moscow’s ""special military operation"" began, senior U.S. defense officials assessed that the ""heaviest fighting"" was occurring in and around Kharkiv. 18 , 5 , Two days later, Human Rights Watch found that Russian forces were already using banned weaponry by deploying cluster munitions on civilian targets. However, the brutality Kharkiv saw in the early days of the war was just the beginning, in what would become a seemingly David vs Goliath battle front. Ukrainian troops ride upon a repaired Russian tank in a wooded area outside the city on Sept. 26, 2022 in Kharkiv, Ukraine. Mechanics are repairing captured Russian tanks that were damaged in battle, so that they can be used by the Ukrainian military against their enemy. It would be another three months before the region saw some reprieve, as fighting stalled after the brigade successfully launched a counter-offensive and pushed Russian troops back across their national lines. The British defense ministry chalked it up to Russia's ""inability"" to understand the level of resistance it would receive from civilian populations across Ukraine. ""You know Kharkiv very poorly,"" Hryshchenko said in explanation as to why the region proved so difficult for the invading forces to take, despite its proximity to Russia. ""Our people are made of iron and concrete."" ""The enemy is not fighting our army, it is fighting the civilian population,"" he added. Russian forces would grow weary of their limited ground advances and began an intense shelling campaign throughout the summer, while Kyiv urged its citizens to hold tight as reports surfaced suggesting a major counter-offensive was on the way. Commander of the 127th Brigade of the Territorial Defense Forces of Kharkiv, Roman Hryshchenko with soldiers in Kharkiv. , '' The 127th Brigade launched the long-awaited offensive in early September. Several factors enabled the brigade’s success including troop training and the armament of Western weaponry. Within two weeks, Ukrainian President Volodymyr Zelenskyy championed ""victory"" from the front lines as he walked down the city center. The successful campaign carried out by the civilian-turned soldier brigade would be not only critical for Kharkiv, but vital for security assurances across Ukraine, Fox News was told. ""Our unit was assigned the role of restraining the enemy's forces, ensuring fire activity, and preventing the Russian reserves from going to reinforce the breakthrough line in the south. The main task was to bind the enemy's reserves,"" Hryshchenko said. The brigade now faces the task of keeping the ""Eastern gate"" secure from further Russian aggression. ""Since the beginning of the war, the city has been nicknamed Stalingrad 2022. We have survived, we are standing,"" head of the Kharkiv military garrison, Brigadier General of Justice Serhiy Mykolayovych Melnyk, told Fox News. ""What can break Kharkiv or Ukraine? Nothing,"" he added. Brigadier General of Justice Serhiy Mykolayovych Melnyk, in Kharkiv. The brigadier general said his forces ""expect villainy"" from Russian President Vladimir Putin. ""He will not calm down, absolutely not, and we know and expect that he will try to do something,"" he added. ""We are fully prepared for it.""",14,0.0,0.0,0.0,10
2022-11-17,Fox,https://www.foxnews.com/world/dutch-court-sentences-3-to-life-finds-russian-missile-downed-2014-malaysia-airlines-flight-killing-298-aboard,"2 Russians, 1 Ukrainian get life sentences for downing 2014 Malaysia Airlines flight, killing 298 aboard","Fox News' Greg Palkot reports the latest on a missile strike in Poland and former U.S. Ambassador to Kurt Volker provides analysis. A Dutch court on Thursday sentenced three men to life in prison for the murder of 298 people that were killed after a missile downed a Malaysian Airlines flight over eastern Ukraine in 2014. The court also found that a Russian missile was responsible for the strike. ""The court is of the opinion that 17 was brought down by the firing of a missile from a farm field near Pervomaisk, killing all 283 passengers and 15 crew members,"" presiding judge Hendrik Steenhuis said according to Reuters. People stand next to the wreckages of the malaysian airliner carrying 295 people from Amsterdam to Kuala Lumpur after it crashed, near the town of Shaktarsk, in rebel-held east Ukraine, on July 17, 2014. : 4 17 Four suspects were involved in the case though only three, two Russians and one pro-Russia Ukrainian, were sentenced for the crime Thursday. The other suspect was acquitted due to a lack of evidence. The three men, who were not present for the ruling, can appeal the court's decision. The ruling helps bring a close to an eight-year-long case that captured the world’s attention after a civilian flight traveling from Amsterdam to Kuala Lumpur on July 17, 2014, was shot down while flying over eastern Ukraine. The tragedy occurred just months after Russia invaded Ukraine, seized Crimea and left upheaval in the nation's eastern regions. Dutch investigators accompanied by pro-Russian armed rebels arrive near parts of the Malaysia Airlines Flight 17 at the crash site near the Grabove village in eastern Ukraine on November 11 2014, hoping to recover debris from the Malaysia Airlines plane which crashed in July, killing 298 people, in remote rebel-held territory east of Donetsk. The three suspects reportedly fired the missile from an agricultural field in the self-proclaimed Donetsk People’s Republic. 17 ' ' Steenhuis said also that the court believed Moscow had control of the separatist region at the time of attack. ""There is plentiful evidence"" to support the belief that the missile was shot from a field in rebel-held territory, Steenhuis said, squashing concerns that the evidence may not have been enough to secure a conviction. ""There is no reasonable doubt possible,"" he added in dismissal of the defenses' arguments that something might have happened to the plane. Russians Igor Girkin and Sergey Dubinskiy, and Ukrainian separatist Leonid Kharchenko apparently worked together to transfer the Buk missile from a Russian military base into Ukraine for launch. Girkin, a 51-year-old former colonel in Russia’s Federal Security Service, served as defense minister and commander of the armed forces of the self-proclaimed Donetsk People’s Republic during the time of the strike. , - 26: Lawyers attend the judges' inspection of the reconstruction of the 17 wreckage, as part of the murder trial ahead of the beginning of a critical stage, on May 26, 2021 in Reijen, Netherlands. Kharchenko, the Ukrainian individual convicted, served as a commander in a pro-Russia combat unit and took orders directly from the other convicted Russian, Dubinskiy, prosecutors found. Russian Oleg Pulatov, who was acquitted and the only suspect represented by defense lawyers at the trial, insisted he was innocent. ""What matters to me is that the truth is revealed. It’s important for me that my country is not blamed for this tragedy,"" he told the judges. The Associated Press contributed to this report.",13,0.0,0.0,0.0,2
2022-11-17,Fox,https://www.foxnews.com/world/ukraine-says-it-may-not-be-able-recover-without-electric-grid-gas-systems,"Ukraine says it may not be able to recover without electric grid, gas systems","Retired Marine bomb technician Joey Jones weighs in after a missile strike near Ukraine killed two in Poland. Ukrainian officials are warning allied countries that continued attacks on the nation's heating and electric grids may be too much for the country to handle. Ukrainian leaders are asking Western leaders to commit resources for Ukrainians left without power or heat due to Russian attacks on the nation's civilian infrastructure. ""This is one of the most critical issues we’re discussing with the Americans and Europeans right now,"" a Ukrainian government adviser told Politico. ""The winter will be really tough."" , President Volodymyr Zelenskyy makes a surprise visit to Kherson, Ukraine, on Nov. 14, 2022. Russia's aggressive use of so-called ""kamikaze drones"" has targeted Ukraine's vital energy infrastructure and urban centers. The drones have slammed into Ukraine's power plants, sewage treatment plants and other targets, according to Ukraine’s Foreign Ministry. Another 10 regions across Ukraine were also under fire Tuesday, which left several cities without power as Russian forces targeted energy infrastructure. 'S , Windows of an apartment building are illuminated during a blackout in central Kyiv, Ukraine, Monday, Nov. 14, 2022. Russia on Tuesday struck Kyiv with at least two missiles, hitting residential buildings and forcing civilians to flee to underground stations and take cover. Air sirens rang out across central Kyiv, and Ukrainian defense forces worked to stop a barrage of missile attacks across the country. Firefighters work to put out a fire in a residential building hit by a Russian strike in Kyiv, Ukraine, Nov. 15, 2022. While air defenses shot down four missiles over the capital, two others hit residential buildings in the city center, resulting in an indeterminate number of casualties according to the deputy head of the President’s Office of Ukraine, Kyrylo Tymoshenko. Fox News' Andrea Vacchiano contributed to this report.",17,0.0,0.0,0.0,9
2022-11-17,Fox,https://www.foxnews.com/politics/dozens-bodies-signs-torture-discovered-kherson-ukraine,Dozens of bodies with signs of torture discovered in Kherson: Ukraine,"Secretary-General Jens Stoltenberg said Wednesday that the missile that fell in Poland and killed two on Tuesday was likely from Ukraine's air defense system. Ukrainian investigators say they have found at least 63 bodies in Kherson that show signs of torture following the Russian withdrawal from the region. The dozens of alleged victims echo the recapture of Bucha and the areas around Kyiv, where Russia is accused of killing hundreds of civilians and burying them in mass graves. Ukrainian interior minister Denys Monastyrsky says investigators found 436 instances of war crimes in the region, including four facilities where torture took place. ""Now, 63 bodies have been discovered in Kherson region, but we must understand that the search has only just started so many more dungeons and burial places will be uncovered,"" Monastyrsky told Ukrainian television, according to Reuters. ""Investigators are currently examining them and setting down every instance of torture. Exhumations are also taking place of the bodies of those who were killed,"" he added. 'S , : Ukrainian infantrymen train on May 9, 2022, near Dnipropetrovsk Oblast, Ukraine. Emergency workers move a body during an exhumation in the recently retaken area of Izium, Ukraine, Friday, Sept. 16, 2022. Ukrainian troops liberated Kherson last week following a Russian withdrawal. The development saw many instances of joyous reunion between Ukrainian soldiers and their families trapped in the previously occupied region. Nevertheless, there were signs that the Russian occupation was violent. $400 , $19 ""Investigators have already documented more than 400 Russian war crimes, the bodies of both civilians and military personnel are being found,"" Ukrainian President Volodymyr Zelenskyy said last week. ""In the Kherson region, the Russian army left behind the same atrocities as in other regions of our country, where it was able to enter."" A Ukrainian serviceman walks past a building of a kindergarten damaged during a Russian missile attack in the village of Novooleksandrivka, in Kherson region, Ukraine Nov. 9, 2022. Ukrainian President Volodymyr Zelenskyy makes a surprise visit to Kherson on Nov. 14, 2022, in Kherson, Ukraine. Ukraine's recapture of Kherson comes just weeks after Russian President Vladimir Putin held an elaborate ceremony annexing it and other regions in Ukraine. Russia's forces have suffered numerous setbacks on the ground since September, when Ukraine launched a successful counter-offensive. Putin's tactics have shifted with the new reality, however, and the Russian military has begun targeting Ukrainian power and water infrastructure with missiles. The barrage threatens to leave Ukrainians without reliable heat and water during the country's bitter winter months.",14,4.2384564385771295,4.431930667234728,-0.19347422865759878,29
2022-11-16,Fox,https://www.foxnews.com/world/ukrainian-general-urges-unity-gop-looks-take-house-wake-battle-kharkiv-stalingrad-2022,Ukrainian general urges unity as GOP looks to take House in wake of battle for Kharkiv: 'Stalingrad 2022',"Fox News' Greg Palkot reports the latest on a missile strike in Poland and former U.S. Ambassador to Kurt Volker provides analysis. As Republicans look poised to take the U.S. House of Representatives, one Ukrainian general is calling for unity in Congress after he took back Kharkiv from invading Russian forces in one of the most brutal battlefronts in Europe since World War . The U.S. has provided $18.6 billion in security assistance since the war in Ukraine began on Feb. 24 – including arms Ukrainian forces relied on in their major counteroffensive in the northern region earlier this year. The head of the Kharkiv military garrison, Brigadier General of Justice Serhiy Mykolayovych Melnyk, has seen firsthand the impact that a unified response from international allies can have in the war against Russia. The head of the Kharkiv military garrison, Brigadier General of Justice Serhiy Mykolayovych Melnyk, center. , ' ' ' ' Ukrainian forces in Kharkiv were immediately engaged in a brutal battle over the northern region following the invasion and before Western aid could be delivered in full effect. However, despite the challenges his forces faced, Melnyk’s troops earned near-instant notoriety. ""Since the beginning of the war, the city has been nicknamed Stalingrad 2022,"" he told Fox News in an interview translated by Ukraine Frontline Media Platform from Kharkiv. ""We have survived, we are still standing and will continue to stand."" The regional capital city was given the honorary title of ""Hero City"" by Ukrainian President Volodymyr Zelenskyy in early March – a reference to a Soviet tradition following World War – for its swift response to Russia’s invasion. Ukrainian National guard soldiers fire at Russian positions from an anti-aircraft gun in Kharkiv region, Ukraine, Friday, Nov. 11, 2022. Though Melnyk’s forces successfully blocked Russian troops from occupying Ukraine’s second-largest city, located just 25-miles from Russia, the region’s shared border meant heavy fight began at the onslaught of the invasion. ""It cannot be said that the Russian side did not give them adequate support. It's just that the defense of Kharkiv itself was drilled very correctly,"" Commander Roman Hryshchenko told Fox News, championing Melnyk's leadership. Commander Roman Hryshchenko, left, Commander of the 127th Detached Brigade of the Kharkiv Territorial Defense Forces. 'S '' The commander, whose call sign is ""Uncle Roma,"" leads the 127th Brigade of the Territorial Defense Forces which ousted Russia from Kharkiv – a success story that has made his brigade legendary across Ukraine as 70% of his fighting force consists of soldiers who were civilians before Russia’s invasion. ""Thanks to our Western partners, the , Great Britain, Poland, and many others, we managed to accumulate a certain amount of weapons – the minimum that would allow us to carry out planned counter-offensive operations,"" the commander explained. ""Uncle Roma"" told Fox News that even with the substantial international support Ukraine has received it is not enough and noted his brigade was forced to rely on heavy weaponry it took from retreating Russian troops in Kharkiv. Commander Roman Hryshchenko, left, Commander of the 127th Detached Brigade of the Kharkiv Territorial Defense Forces. Though Washington’s support for Ukraine has largely been bipartisan, House Republicans sparked concern ahead of the U.S. midterms when Minority Leader Kevin McCarthy, R-Calif., said the would not write a ""blank check"" to Kyiv if it won control over the lower chamber. Similarly, Rep. Marjorie Taylor Greene, R-Ga., said in the lead up to the election that ""under Republicans, not another penny will go to Ukraine."" ""Our country comes first,"" she added. The Ukrainian brigadier general expressed his gratitude for the support the U.S. has provided but argued that some lawmakers do not understand the brutality of the war. ""You need to come here and see. To look into the eyes of mothers, children who have been orphaned,"" he said. A dog among the ruins at the village of Malaya Rogan after Ukrainian forces take back the village from Russian forces in Kharkiv, Ukraine on May 18, 2022. Melnyk described a gut-wrenching experience he had while helping people evacuate on buses and said he witnessed people’s dogs ""standing and crying on their hind legs"" as owners and pets alike begged for their evacuation. ""It is very hard,"" he said. ""The enemy must be defeated."" ""Only by unity we will save the world,"" the brigadier general said in reference to Russian threats to employ nuclear warfare. ""Let's act together to make the regime of the tyrant, terrorist, fall.""",14,3.1844859709372852,4.40539193508221,-1.2209059641449245,23
2022-11-16,Fox,https://www.foxnews.com/world/russia-says-biden-demonstrating-restraint-poland-missile-strike-response,Russia says Biden demonstrating 'restraint' with Poland missile strike response,"Rep. Mariannette Miller-Meeks, R-Iowa, weighs in on escalated tensions between Russia and and Sec. Alejandro Mayorkas' claim that the U.S. southern border is 'secure.' Kremlin spokesman Dmitry Peskov is praising President Biden’s response to the deadly missile strike in Poland, saying Wednesday that the U.S. leader is demonstrating ""restraint"" while other countries are acting ""hysterical."" The remarks come after Biden said the missile killing two people in Poland on Tuesday was ""unlikely"" to have been fired from Russia. Poland’s Ministry of Foreign Affairs earlier said a Russia-made projectile landed near the village of Przewodów, which is near the Ukrainian border, while Ukrainian President Volodymyr Zelenskyy tweeted that he called Poland’s president to discuss the ""Russian missile terror."" ""Once again, I want to invite you to pay attention to the rather restrained reaction of the Americans, which contrasted with the absolutely hysterical reaction of the Polish side and a number of other countries,"" Peskov said Wednesday, according to Reuters. ""Why did this happen? You should probably put questions to Warsaw and ask Polish officials to be more restrained, more balanced and professional when they talk about such sensitive and potentially dangerous topics,"" he added. ‘ ’ Kremlin spokesman Dmitry Peskov attends an annual end-of-year news conference of Russian President Vladimir Putin, in Moscow Dec. 23, 2021. Peskov also said while Biden showed ""restraint,"" other countries made ""baseless statements"" about the missile being linked to Russia ""without having any idea of what had happened,"" according to Reuters. , , Biden, when asked by a reporter Tuesday at the G-20 Summit in Indonesia about the missile’s alleged Russian origin, said, ""I don't want to say that until we completely investigate -- It's unlikely in the minds of the trajectory that it was fired from Russia."" President Biden spoke with Polish President Andrzej Duda on Tuesday evening following the deaths of two people in Poland by reported Russian-made missiles. Peskov also said Wednesday that he was not aware of any calls having taken place on an emergency hotline between Russia, the U.S. and set up to prevent a nuclear escalation, Reuters reports. Biden, in late September, issued a stern warning to Russian President Vladimir Putin about infringing on territory. Polish President Andrzej Duda speaks at a news conference in Konstancin-Jeziorna, Poland, on June 2, 2022. ""America is fully prepared with our allies to defend every single inch of territory. Every single inch,"" Biden said, directly addressing a camera at the White House. ""So Mr. Putin, don’t misunderstand what I’m saying. Every inch."" Fox News’ Adam Sabes contributed to this report.",29,4.240694299619051,2.482235656133437,1.7584586434856138,27
2022-11-16,Fox,https://www.foxnews.com/world/how-polands-missile-crisis-put-china-back-burner-g-20-summit,How Poland’s missile crisis put China on the back-burner at G-20 summit,"Former U.S. defense intel officer Rebekah Koffler responds to new reports that missiles that struck Poland were from Ukraine instead of Russia and discusses how the U.S. could de-escalate tensions. China and its president, Xi Jinping, have taken a back seat at the ongoing G-20 Summit after Western leaders held emergency meetings to address Tuesday's missile crisis in Poland. Xi was, of course, not included in the roundtable meeting that included U.S. President Biden, Canadian prime minister Justin Trudeau, British prime minister Rishi Sunak, French President Emmanuel Macron and other top Western leaders. Sunak was even forced to cancel a planned bilateral meeting with Xi due to the crisis, according to The Guardian. Reports that missile had struck in Poland near its border with Ukraine landed as world leaders were gathered in Bali. Many feared the missile had come from Russia and that the attack may trigger a larger response due to Poland's membership status. Nevertheless, Biden cautioned patience and investigators ultimately found that the missile was not of Russian origin. Instead, the explosion came from a Ukrainian missile designed to shoot down other ordnance. Two Polish citizens were killed in the incident. 2 '' ' ' U.S. President Joe Biden shakes hands with Chinese President Xi Jinping as they meet on the sidelines of the G-20 leaders' summit in Bali, Indonesia, November 14, 2022. European Council President Charles Michel, center left, speaks with French President Emmanuel Macron, center right, during a round table meeting at an summit in Brussels, Friday, Oct. 21, 2022. '' 4, Poland’s President Andrzej Duda said Wednesday that there is an ""indication"" the missile was a provocation from Russia. ""There is no indication that this was an intentional attack on Poland,"" he said. ""There are many indications that it was an air defense missile that unfortunately fell on Polish territory."" Secretary General Jens Stoltenberg also confirmed Wednesday that the missile that hit Poland was likely a Ukrainian air defense missile. ""This is not Ukraine's fault,"" he told reporters. ""Russia bears reasonability for what happened yesterday because this is a direct result for the ongoing war."" Secretary Jens Stoltenberg took questions from reporters Friday, March 4, 2022. ""Ukraine has the right to shoot down those missiles that target Ukrainian cities,"" he added. Russia initially condemned the reaction of European countries as ""hysterical,"" as some jumped to conclude the missile was of Russian origin. The Kremlin later offered rare praise to the U.S. for its ""restrained and much more professional"" reaction.",29,3.8281649733868823,3.471905403188666,0.3562595701982163,27
2022-11-16,Fox,https://www.foxnews.com/world/stoltenberg-says-no-nato-article-4-until-investigation-poland-missile-explosion-completed,Stoltenberg says no NATO Article 4 until investigation in Poland missile 'explosion' completed,"Fox News contributor Dan Hoffman joined 'Fox & Friends First' to discuss the world's response to the missile strike into Poland that killed two people. Secretary-General Jens Stoltenberg said Wednesday there would be no calls to initiate Article 4 until the outcome of an investigation into the ""explosion"" on Poland’s eastern border that killed two was completed. ""I spoke with [President Andrzej Duda] last night, we agreed on the importance of awaiting the outcome of the investigation,"" Stoltenberg told reporters. ""We don't have the final outcome on that, we have no indication that this was a deliberate attack."" Stoltenberg, Duda and President Biden have signaled that preliminary results of the investigation show that the rocket that landed in the Polish village of Przewodów on Tuesday was likely not a Russian missile but part of Ukraine’s air defense systems. Secretary General Jens Stoltenberg speaks at the headquarters, Wednesday, Nov. 16, 2022 in Brussels. Ambassadors from the 30 nations gathered in Brussels Wednesday for emergency talks after Poland said that a Russian-made missile fell on its territory, killing two people. ' ' The chief said officials would act accordingly based on the final results of the investigation. On Thursday Duda’s administration said he had informed Stoltenberg that it was ""highly probable"" that the Polish ambassador to ""will request to invoke Article 4."" Fox News could not immediately reach Duda’s office for comment on if the Polish government is in agreement with Stoltenberg to on hold off on convening members until the investigation is complete. A policeman talks to a driver on the street near the site where a missile strike killed two men in the eastern Poland village of Przewodow, near the border with war-ravaged Ukraine on November 16, 2022. ' ' Article 4 in the charter allows any member nation to bring forward a security concern by convening a meeting at the North Atlantic Council to ""consult"" on issues relating to independence, sovereignty, or security. Initiating Article 4 could be seen as a prelude to employing Article 5 – which calls for a collective defense if there is an attack on even one member nation – though initiating Article 4 does not mean that allies have to take direct action. The consultation of all member nations would send a strong signal to an aggressor, like Russia, that the military alliance is taking seriously the issue at hand. Members of the Police searching the fields near the village of Przewodow in the Lublin Voivodeship, seen on Nov. 16, 2022 in Przewodow, Poland. maintains that Kyiv is not ""at fault"" for the explosion that killed two Poles even if it is confirmed that Ukrainian air defense systems landed in Poland. Stoltenberg said Wednesday that Russia ""bears ultimate responsibility"" for the tragedy because of its ongoing war in Ukraine.",29,2.55214883903766,3.5620196496606145,-1.0098708106229544,14
2022-11-16,Fox,https://www.foxnews.com/world/nato-says-russia-ultimately-responsible-deaths-poland-may-have-been-air-defense-missile,NATO says Russia 'ultimately responsible' for deaths in Poland that may have been from air defense missile,"Fox News contributor Dan Hoffman joined 'Fox & Friends First' to discuss the world's response to the missile strike into Poland that killed two people. Secretary-General Jens Stoltenberg on Wednesday said a preliminary investigation suggested that the missile that fell in Poland and killed two on Tuesday was likely from Ukraine’s air defense system, but said Russia was ""ultimately responsible"" for the deaths. ""This is not Ukraine's fault,"" he told reporters. ""Russia bears reasonability for what happened yesterday because this is a direct result for the ongoing war."" ""Ukraine has the right to shoot down those missiles that target Ukrainian cities,"" he added. Secretary General Jens Stoltenberg speaks at the headquarters, Wednesday, Nov. 16, 2022 in Brussels. Ambassadors from the 30 nations gathered in Brussels Wednesday for emergency talks after Poland said that a Russian-made missile fell on its territory, killing two people. ' ' Concerns mounted Tuesday after one anonymous U.S. official told the Associated Press that a Russian missile landed in territory and prompted leaders from the military alliance to scramble to discover what happened. President Biden and Western leaders have repeatedly warned Russia against expanding its war effort in Europe have vowed to defend ""every inch"" of territory – sparking concern the missile strike could prompt a massive escalation. Stoltenberg attempted to ease concerns regarding any attempt by Russia to purposely hit nations and said the alliance has constant land, air and sea-based defense systems on alert. But reporters questioned why the rocket that killed two yesterday was not blocked by one of these defenses. A policeman talks to a driver on the street near the site where a missile strike killed two men in the eastern Poland village of Przewodow, near the border with war-ravaged Ukraine on Nov. 16, 2022. 2 '' ' ' ""Attacks, ballistic missiles, cruise missiles have special characteristics which we follow and monitor and then we make a judgment whether it’s an attack or whether it’s something else,"" Stoltenberg told reporters. ""That missile [didn’t] have the characteristics of an attack."" Stoltenberg said that allies offered their ""deepest condolences on the tragic loss of life"" during a Wednesday meeting, but held firm on their position in backing Kyiv. ""They expressed their strong solidarity with our valued ally Poland and made clear that we will continue to support Ukraine in its right to self-defense,"" he added. ""Russia must stop this senseless war."" Members of the Police searching the fields near the village of Przewodow in the Lublin Voivodeship, seen on Nov. 16, 2022, in Przewodow, Poland. The chief said defense leaders would address bolstering Ukrainian air defense systems in a meeting with the Ukraine Defense Contact Group Wednesday in an attempt to prevent further accidents of this nature, but also as Russia ramps up its air raids while its troops flag on the ground. ""The best way of preventing anything like this from happening again, is for Russia to stop this war,"" Stoltenberg concluded.",29,2.149432102145358,3.777286729200952,-1.6278546270555942,3
