Date,Source,URL,Title,Text,Topic,Novelty,Transience,Resonance,Topic2
2022-11-18,Mirror,https://www.mirror.co.uk/news/world-news/russian-mercenaries-unleash-vacuum-bombs-28524105,Russian mercenaries unleash vacuum bombs that violently suck air out of lungs,"Russia’s Wagner mercenaries have been recorded firing thermobaric weapons to strike Ukrainian positions in the east of the country where heavy fighting has broken out. Footage recorded in the Bakhmut area of Donetsk Oblast showed the TOS-1A Multiple Launch Rocket Systems hitting their targets. The footage from Russian media site RIA shared the video alongside the caption: “Wagner Group fighters use Solntepek heavy flamethrower systems to hit Ukrainian forces in Artemivsk and its suburbs, RIA Novosti reports.” Someone replied to the video saying: ""To be on the wrong side of TOS would have to be a terrifying experience. Ruptured lungs and GI tract have gotta be a terrible way to go."" Since losing Kherson city, Russia has moved the battle eastwards and locals in the Luhansk region have been reporting heavy fire close by. Ukraine and NATO countries accused Russia earlier in the war of using thermobaric bombs, which are also known as vacuum bombs and have much more brutal consequences than conventional explosives. A CIA report said thermobaric bombs can cause ""many internal, thus invisible injuries, including burst eardrums and crushed inner ear organs, severe concussions, ruptured lungs and internal organs, and possibly blindness”. The pressure wave from the explosive destroys delicate air sacs or can cause an embolism, as the wide area of the ignited particles makes people 'suck in' oxygen in the first stage of the blast. Dr Marcus Hellyer, a senior analyst at the Australian Strategic Policy Institute, said the thermobaric weapons were effective at their ""specific purpose"" of ""primarily destroying defensive positions"". Speaking to the Guardian, he added: ""They are not illegal even though their effects can be pretty horrific, because of that effect of creating a vacuum and sucking the air out of the lungs of defenders"". Pavlo Kyrylenko, head of the Donetsk Regional Military Administration, said in a Telegram on Tuesday: ""On November 15, one civilian was killed in Donetsk region – in Bakhmut. ""Seven more people in the region were injured. In addition, law enforcers discovered three bodies of civilians killed by Russians during the occupation – two in Sviatohirsk and one in Shchurove."" Ukrainian President Volodymyr Zelensky said Donetsk is hell. ""There it is just hell — there are extremely fierce battles there every day. But our units are defending bravely — they are withstanding the terrible pressure of the invaders, preserving our defence lines,"" he said. Read more",17,0.0,0.0,0.0,27
2022-11-18,Mirror,https://www.mirror.co.uk/news/world-news/iron-curtain-europe-again-miles-28524353,'Iron Curtain' in Europe again as miles of wired fences erected on Russia border,"A new 'Iron Curtain' has emerged in Europe as Poland, Finland and Latvia reinforce their borders with barbed wire. More then three decades after the Berlin Wall fell a new frontier is happening as countries who share a border with Russia tighten their borders. After the Russian invasion of Ukraine by Vladimir Putin they have begun reinforcing their borders over fears they could be swamped with those trying to escape the Kremlin's regime. Western officials have dubbed it ""weaponised migration"" and ""hybrid warfare"" with Russia and its ally Belarus has been using the tactics before the Ukraine invasion began in February. Thousands of asylum-seekers, many from the Middle East, were ushered to border checkpoints by Russia in northern Finland in 2015 and 2016. The EU accused Lukashenko of tempting migrants to Russia using false promises of a way into Europe and pushing them towards the Polish border where they would be forced to illegally cross into Europe. Poland then built 115 miles of steel walls and wire fences along its border. But as tensions between Russia and the West remain strained more European leaders have started toughening their frontiers. Finnish Prime Minister Sanna Marin pledged to fortify parts of her country's 830-mile border with Russia, claiming they would help buffer a 'hybrid threat' of large-scale and irregular migration by the Kremlin. Latvia, Lithuania and Estonia are also expected to do the same and Poland last month put up barbed wire fences along the length of its border with Kaliningrad. It is estimated the new border barriers will stretch 2,106 miles in length by 2025. Fences and electronic surveillance will help improve control at borders and prevent large surges of asylum seekers but they will provide scant protection from missiles or tanks. The historic fall of the Berlin Wall in 1989 as the Soviet Union began collapsing brought hope of European cooperation with Moscow. But Putin sending tanks across the Ukrainian border on February 24 has brought a new era of confrontation and the formation of a new 'Iron Curtain' - by the West. Klaus Dodds, a professor of geopolitics at Royal Holloway, University of London said the ''barbed wire curtain'' is a ""reality for much of Europe"" ""The optimism that we had in Europe after 1989 is very much now gone."" Some EU countries built border fences after more than one million refugees entered southern Europe from Middle East and Africa in 2015. The need to erect stronger borders increased in 2021 after Belarusian autocrat Alexander Lukashenko forced thousands of people into Poland. Michal Baranowski, head of the Warsaw office of the German Marshal Fund think tank, said most analysts reckon Belarus coordinated its effort with the Kremlin to destabilise borders before the Ukraine war. Stanislaw Zaryn, a Polish government official conceded the border wall doesn't stop everyone. But he added: ""It does allow our forces to act rapidly and more efficiently, without the need to deploy as much manpower as before."" He believed Belarus and Russia would think twice before using migration as a weapon. But human rights activists in Poland argue the 18-foot steel wall on its border argue it keeps out the weakest but not determined people Dodds, however, added the use of walls and borders ""sucks empathy and compassion from our societies"".",29,0.0,0.0,0.0,10
2022-11-17,Mirror,https://www.mirror.co.uk/news/world-news/inside-russian-torture-dungeon-liberated-28516170,Inside Russian 'torture dungeon' in liberated Kherson where Ukrainians were held,"Ukraine has revealed the ghastly reality of inside a Russian ""torture dungeon"" found in liberated Kherson. The gruesome discovery was made during a patrol of the city by the SBU secret service and national police officers, who were believed to have been tipped off by locals. In brutal conditions, the invaders interrogated “local patriots” who “refused to cooperate with the enemy”, said the Ukrainian government. The authorities said: “Kherson residents were interrogated and brutally tortured. During the inspection, torture law enforcement officers found objects that directly indicate signs of torture.” Among the sinister finds were gas masks and bottles of liquid which are now being analysed. Wall markings from inmates were used to count the days they were held for. They claim to have found 11 illegal prisons and four torture chambers in Kherson after it was liberated. More than 700 people have been reported missing. Interior minister Denys Monastyrsky said the investigation into crimes there had only just begun, ""so many more dungeons and burial places will be uncovered"". Writing from a detainee on the wall of the hell chamber says: ""Pray to God for us. God, give us strength. God, save and protect."" There was also evidence that the Russians sought to clear away evidence before they fled Kherson. “A series of investigative and operational measures are being carried out to document all the crimes of the occupiers, identify the culprits and bring them to justice,” said the Ukrainian government. The Ukrainian minister of internal affairs, Denys Monastyrskyi, also said in a TV interview broadcast on Wednesday that the bodies of 63 people who had been tortured were found in the Kherson region. He said exhumations were ongoing. Oleksandr Kuzmin said to the Washington Post he was held in the detention centre for a day, during which people he suspected to be FSB agents smashed his leg with a hammer. He said that in a room below his cell, he could hear people screaming in pain and a young man he shared a cell with had electric shocks by the Russians on his nipples and penis. The Washington Post revealed that prisoners were forced to say, “Hail Putin” or “Hail Russia” to receive meals. Russia this month staged a humiliating retreat by Vladimir Putin ’s forces from the provincial capital in the face of a powerful Ukrainian counteroffensive. A feature of Russian retreats has been the discovery of torture chambers used by the occupiers. Read more",13,0.0,0.0,0.0,22
2022-11-17,Mirror,https://www.mirror.co.uk/news/world-news/dnipro-missile-attack-caught-camera-28514253,Missile attack caught on camera as commuters in cars hit by huge explosion,"At least four people have been killed and more than a dozen others wounded in drone and missile strikes around Ukraine with one horror video showing the moment of a blast. Air raid sirens sounded all across Ukraine early Thursday as the Kremlin unleashed its sixth mass attack since early October. Ukraine President Volodymyr Zelensky posted a terrifying video that he said was one of the blasts in Dnipro. The video from a vehicle dashcam shows cars heading down a road on Thursday morning before a fiery blast engulfs a rainy road and a huge fireball explodes. The attack wounded at least 14 people, among them a teenage girl. Maria Avdeeva, Research Director at the European Expert Association in Ukraine, wrote on Twitter : ""The moment of explosion in Dnipro. People commuting to work in the morning. Currently, 14 are injured, including a 15-year-old girl."" In Kyiv, the city’s military administration said air defences shot down at least two cruise missiles and five Iranian-made exploding drones, but some missiles and drones still got through in Dnipro and Odesa. According to Prime Minister Denys Shmyhal, Russian troops hit the building of the Pivdennyi Machine-Building Plant, Ukraine’s largest aerospace manufacturer. Dnipro mayor Borys Filatov said a city hall employee was caught up in this morning’s attack while out helping elderly women. He said the employee is being operated on and shrapnel was stuck in her coat. ""During today’s rocket (attack), she and her colleague were just doing their job. Helping infirm elderly women"", he said. Valentyn Reznichenko, governor of the eastern Dnipropetrovsk region, said a large fire erupted in Dnipro after the strikes on the city hit an industrial target. A Russian strike that hit a residential building also killed at least four people overnight in Vilnia in the Zaporizhzhia region. Zelensky said: ""This is another confirmation from Dnipro of how terrorists want peace. The peaceful city and people’s wish to live their accustomed lives. Going to work, to their affairs. A rocket attack!” State energy company Naftogaz said that the Russian missile strikes on Thursday damaged or destroyed some of Ukraine’s gas production facilities. “Currently, we know of several objects that have been destroyed. Others have suffered damage of varying degrees,” Naftogaz chief executive Oleksiy Chernyshov said. The strikes came on the same morning that the Black Sea grain deal was extended by 120 days with the efforts of Turkey and the United Nations. “Grain Deal will be prolonged for 120 days. Ukraine together with [UN Secretary-General] Antonio Guterres and [Turkish President] Recep Tayyip Erdogan made a key decision in the global fight against the food crisis. Waiting for the official announcement from partners – Türkiye and UN,” Zelensky said on Twitter. Read more",17,0.0,0.0,0.0,27
2022-11-16,Mirror,https://www.mirror.co.uk/news/world-news/poland-missile-attack-nato-jolted-28505698,NATO 'jolted into near-war catastrophe' after 2 killed in Poland missile strike,"This was the knife-edge escalation that NATO leaders have been bracing for over the past nine months of brutal warfare in Ukraine. Thousands of missiles have been fired at Ukraine, most of them aimed at and many of them hitting, civilian targets. Soon after a missile smashed into Przewodow, just inside Poland’s border, a flurry of calls were made between NATO’s 30 member states. Last night (15 November) a missile struck NATO -member Poland, killing two people, just outside of the rural Polish village - about four miles (6.4 kilometers) west from the Ukrainian border. While it appears to have been an ""unfortunate accident"", it currently is not known who fired the missile, or precisely where it was fired from. Following this, world leaders gathering at the G20 summit in Bali are attempting to diffuse a potential escalation in the months-long Ukraine war. Meanwhile, NATO ambassadors have also met in Brussels to assess how to react to Russia's war spilling over into a member state, with Secretary General Jens Stoltenberg telling reporters: ""Let me be clear, this is not Ukraine's fault. ""Russia bears ultimate responsibility as it continues its illegal war against Ukraine."" Poland immediately called for NATO article 4 escalation - a demand for NATO to meet and discuss how to react - but one step from article 5 and possible war. Unnamed US intelligence officials and others behind the scenes ignited the escalation, stating that it was a Russian missile, leaving the world on a knife-edge, fearing all-out war. Behind the scenes NATO analysts were examining spy plane records of missile trajectories and hoovered up communication between Russian commanders. They will have quickly established whether Russia deliberately targeted Poland, whether it was an Russian overshoot or if Ukraine’s air defences had overshot. As the intelligence analysts worked away Poland’s military mobilised to the border and was put on high-alert. But US President Joe Biden ’s swift casting of doubt on whether it was a deliberate Russian attack calmed the mood. In the cold light of day even article 4 now looks unlikely. The G20 summit means western ambassadors were able unofficially to meet and talk about early indications of what really happened, avoiding the need for article 4. It now appears one or two Russian-made S-300 air-defence missiles landed inside Poland, hitting a grain silo and killing two victims. These are ground-to-air weapons, similarly used by Ukraine, primarily used to intercept incoming missiles. But Russia, desperately short of missiles, has adapted S-300’s to be fired at ground targets and they are notoriously inaccurate. These are thought to have a range of little more than 300 miles so could possibly have been fired from a warplane launched from Russian ally Belarus. They can be adapted to fire further, with lighter warheads and boosters to lengthen their journey. The target would likely be Lviv, in western Ukraine, a hub for incoming supplies from Poland, including weapons, or an infrastructure site nearby. In one day alone a record 100 missiles were fired into Ukraine on Tuesday so Kyiv’s air-defences were working at breakneck speed to shoot them down. Even if the missile strike in Poland was an S-300 Ukrainian air-defence missile, as NATO now believed is likely, these weapons would not be fired without provocation from Russia. A Russian missile was very likely fired close to Ukraine’s border with Poland, triggering Ukraine’s air defences. So without Russian missiles piling into Ukraine at such a deadly rate two people in Poland would not have been killed and the west, including the UK, would not have been jolted into a near-war catastrophe. Even though the blast appears not to be deliberate and may indeed have been a stray Ukraine air defence missile it is still a Russian provocation testing NATO resolve.",29,3.804437849207913,4.257602359182457,-0.4531645099745445,27
2022-11-16,Mirror,https://www.mirror.co.uk/news/world-news/mystery-vladimir-putins-crony-colonel-28504451,Mystery as Vladimir Putin's crony colonel found dead in his office in Russia,"Russian President Vladimir Putin 's close crony has been found shot dead in his office in Russia in a mysterious discovery. Colonel Vadim Boyko, 44, was closely involved with the despot's mobilisation campaign for the war in Ukraine. In September, Putin announced a ""partial mobilisation"" of military reservists in Russia, meaning that thousands of untrained Russians were called up to fight in a desperate bid to prop up his failing war in Ukraine. According to reports, Boyko - who was also the deputy head of the prestigious Makarov Pacific Higher Naval School in Vladivostok - was found with ""multiple bullet wounds"" to his body. The dad-of two, who was reported to be in charge of armaments and ammunition at the elite academy, came into work as usual. But as he entered his office, five shots were heard soon after, reports say. A duty officer who heard the sound of gunfire then rushed to the scene and saw Boyko's body. While initial reports in Russia said that suicide was suspected, BAZA media - which has close law enforcement links - said criminal investigators had found five shell casings and four Makarov pistols beside the dead colonel. The BAZA report went on to question how the colonel could have shot himself in the chest five times. The report was also quick to challenge the suicide story as no suicide note was found, according to reports. Boyko is the latest Russian senior figure to have die in mysterious circumstances since the war started in February. Last month the body of lieutenant colonel Roman Malyk, 49, was found on a fence in the Primorsky region, in the southern far east, in the south-eastern part of Russia. The military commissar was in charge of enlistment for Putin’s chaotic mobilisation campaign in his district. While initially a suicide was suspected, a murder probe was late ropened. But then - just five days later - investigators claimed suicide was the likely cause of death. However, the FederalPress Telegram channel reported that Malyk's relatives and friends are disputing the cops findings, and have insisted that he was “balanced and self-confident”. They added that the married father-of-two a veteran of Russia’s war in Chechnya, and he proved his loyalty to Russia by being in charge of enlistment in Partizan district and surrounding areas in Primorsky region. Meanwhile, almost 100 military enlistment offices have been hit with Molotov cocktails amid anger over the tyrant's mobilisation plans.",14,4.318362012264669,4.4057838107421246,-0.08742179847745568,12
2022-11-16,Mirror,https://www.mirror.co.uk/news/world-news/daylight-photo-shows-huge-crater-28504295,Daylight photo shows huge crater in Poland after NATO country hit killing two,"A photograph taken at the blast site of the suspected Russian missile attack in Poland shows a cavernous crater left by the deadly explosion. The image shows a mangled farm vehicle on the edge of a hole which is at least six-feet deep and around 20-feet wide, which was reportedly left in the ground after the missile hit. Two people died in the incident after missile landed in Przewodow - a village just three miles from the border with Ukraine. The bomb rocked the farm yesterday around 3.40pm and it's widely believed that the missile was Russian. Russia has denied any involvement, blaming Ukraine and a potential Western conspiracy instead. Whoever the missile was fired by, locals have been left traumatised after the ""whistling"" explosives shattered their small village yesterday. It comes as a leaked report from Germany's top military brass contends that a Russian invasion of Europe is at breaking point - and at its most likely since 1945. The document urges Germany to prepare itself for war or face being wiped off the map. The Ukraine crisis continues to simmer with Poland saying that a Russian-made missile fell in the east of the country killing two people - although US President Joe Biden said it was ""unlikely"" to have been fired from Vladimir Putin's army. But if Russia did attack a NATO country then it would lead to a united response from the treaty members to repel it. And German military leaders have said that the country needs to be better prepared as they believe this possibility of a European invasion is at its highest since World War Two. This is according to confidential documents that have been leaked to the German publication Der Spiegel. R ussia has denied involvement in the missile explosions, claiming reports were ""deliberate provocation to escalate the situation"" - seemingly referring to the war Vladimir Putin started in Ukraine. The Russian Defence Ministry came out strongly against reports this evening that two Russian missiles landed in the eastern Polish town of Przewodow, and killed two people. The ministry said: ""Statements by the Polish media and officials about the alleged fall of 'Russian' missiles in the area of the settlement of Przewodow is a deliberate provocation in order to escalate the situation. ""No strikes were made against targets near the Ukrainian-Polish state border by Russian means of destruction."" In the past Russia has spoken out aggressively about Poland's role in getting supplies from NATO countries to Ukraine. Some military experts have warned the strike, if purposeful, could be a ""test"" of the west by Russian forces. The claims come after a senior US intelligence officer confirmed the incident that took place this afternoon. Read more",17,3.6935128007097644,3.4146038294304724,0.27890897127929204,29
2022-11-16,Mirror,https://www.mirror.co.uk/news/world-news/vladimir-putins-most-senior-female-28510079,Putin’s most senior female official in Kherson reported missing by husband,"Vladimir Putin’s most senior female official in the occupied Kherson region has been dramatically detained in a £1million alleged sting. Ekaterina Gubareva, 39, was reported missing today by her husband before confirmation that she had been held by Russian law enforcement. Since June she has been the deputy head of the Russian “civil-military administration” in the annexed Kherson region but is now in detention. Previously, the high-profile separatist official was the “foreign minister” of the Russian self-declared Donetsk People’s Republic [DPR]. Her confused fate may be a sign that Putin is losing control of his machine in occupied areas of Ukraine which the Kremlin still claims to hold. Seen as an ultra loyalist, sanctioned by the EU, reports say she travelled to Moscow to seek to silence her accusers but was detained when she returned to occupied Ukraine. While Russia has lost Kherson city, it still holds swathes of the Kherson region. A source told the independent Russian news outlet Caution News her enemies “decided to close her down. She tried to negotiate. She even went to Moscow….in the end she was arrested.” Military correspondent Semyon Pegov confirmed she had been detained over “economic crimes"", believed to relate to the theft of state cash by an organised group. He continued: ""Among other things, Ekaterina was absent from the Kherson region during the [recent] planned evacuation of the civilian population."" Law enforcement was now “carrying out appropriate procedures”. A computer scientist and artist, her husband Pavel Gubarev, 39, is also a prominent figure in separatist circles. He headed the mobilisation department of the defence ministry in the DPR and was a member of the neo-Nazi Russian National Unity grouping. In 2014 he was a leader of the self-proclaimed Putin-backing confederate state of Novorossiya in Ukraine. The father-of-three said today: “Around 4.30pm yesterday, my wife Ekaterina Gubareva disappeared. She has not been in contact since that time. “The last place where she was seen was the building of the government of the Kherson region in Genichesk. “Attempts to call Vladimir Saldo - [head of the annexed region] - to find out her whereabouts have so far been unsuccessful.” Read more",14,4.839245938908545,4.8864940007172315,-0.04724806180868679,1
2022-11-15,Mirror,https://www.mirror.co.uk/news/world-news/breaking-russia-denies-missile-explosion-28500617,Russia denies missile explosion in Poland - claims it's 'deliberate provocation',"Russia has denied reports that two Russian missiles exploded in NATO member Poland, which killed two people. It claimed the reports were just ""deliberate provocation to escalate the situation"". The Russian Defence Ministry came out strongly against reports this evening that two Russian missiles landed in the eastern Polish town of Przewodow, and killed two people. The ministry said: ""Statements by the Polish media and officials about the alleged fall of 'Russian' missiles in the area of the settlement of Przewodow is a deliberate provocation in order to escalate the situation. ""No strikes were made against targets near the Ukrainian-Polish state border by Russian means of destruction."" In the past Russia has spoken out aggressively about Poland's role in getting supplies from NATO countries to Ukraine. Some military experts have warned the strike, if purposeful, could be a ""test"" of the west by Russian forces. The claims come after a senior US intelligence officer confirmed the incident that took place this afternoon. The missiles landed at the Polish town, at a grain silo, taking two lives and it is not yet known if it was a deliberate strike of an accidental impact. The incident could have massive ramifications for the war in Ukraine and the west because Poland is a NATO member, meaning it could invoke article 5 which states an attack on one member state is treated as an attack on them all. Already, a number of countries have come out against Russia after the missile strike killed two. In Poland, the country's prime minister Mateusz Morawiecki, convened the Committee of the Council of Ministers for National Security and Defence Affairs ""as a matter of urgency"", government spokesman Piotr Müller confirmed. Müller said the meeting was being held due to a 'crisis situation' and started at 8pm GMT this evening. The missile struck in a village north of the Ukrainian city of Lviv, which has regularly been targeted by Russian strikes. Polish authorities and the army raced to the area and set up a cordon around the aftermath of the impact site. Armed forces are reportedly on 'high alert' and military planes were said to be scrambled in response and were in the air in the region. Images emerging from the aftermath of the strike show destroyed farm equipment and a large crater in the ground where the missiles exploded. Locals reportedly heard two explosions when the missiles fell and the Foreign Office confirmed it was 'urgently' investigating. A spokesperson said: ""We are aware of these reports and are urgently seeking clarity."" The Pentagon took a firm line on the incident but refused to confirm the incident and repeated previous promises of President Joe Biden and Pentagon press secretary Brigadier General Pat Ryder reportedly said: ""When it comes to our security commitments and Article 5, we have been crystal clear: we will defend every inch of NATO territory."" Latvia's Minister of Defence, Artis Pabriks, tweeted: ""My condolences to our Polish brothers in arms. Criminal Russian regime fired missiles which target not only Ukrainian civilians but also landed on NATO territory in Poland. ""Latvia fully stands with Polish friends and condemns this crime."" The Estonian Foreign Ministry: ""Latest news from Poland is most concerning. We are consulting closely with Poland and other Allies. Estonia is ready to defend every inch of NATO territory. We’re in full solidarity with our close ally Poland."" Read more",29,3.5473221941719695,3.6749122798116494,-0.12759008563967988,10
2022-11-15,Mirror,https://www.mirror.co.uk/news/politics/fears-war-ukraine-grind-through-28495391,Fears war in Ukraine will 'grind' on through next year despite weapons shortages,"Russia’s brutal war in Ukraine will “grind” on throughout next year even though both sides are rapidly running out of ammunition and weapons, it is feared. The two armies are now in a race against time as winter approaches to replenish ammo and weapons stocks amid fears Winter freezes will cause more battlefield casualties. Western officials also believe Russian President Vladimir Putin ’s brutal mercenary unit The Wagner Group is fast becoming part of Moscow’s regular military. Out of around 100,00 Russian troops currently fighting in Ukraine several thousand Wagner fighters - many of them ex-jailbirds- are on the frontline. And the west believes Wagner’s brutal, filmed “sledgehammer execution” of 55 year-old deserter Yevgeny Nuzhin was a warning to other recruits. Nuzhin changed sides as a defector and was then abducted and hammered to death by fighters working for Wagner, headed by Putin’s “chef” Yevgeny Prigozhin. The Wagner leader recruited many of his fighters from Russia ’s jails in return for clemency, despite their crimes, such as murder, kidnapping and robbery. It is believed Russia has just 120 Iskander missiles left and a mere month’s supply remaining of artillery shells available for the battlefield. Russia is also increasingly relying upon Iranian made, explosives -tipped Kamikaze drones, most of which are being shot down by Ukrainian defence systems. A Western official said: “Munitions supply is a big, limiting factor for both sides and that’s why we’ve seen the Russians going to great lengths to replenish. “The Ukrainians are doing the same thing. “We are still expecting to grind and it to be largely static, expecting neither side to win or lose and that extends all the way through 2023. “If people are expecting the collapse of forces on either side we can’t see anything which would indicate that from now through to the end of the year. “Neither side is in such a condition for their forces to collapse.” Officials said the horrific sledgehammer execution is likely to be probed as part of the near 40,000 alleged war crimes committed by Russian forces and their proxies. One said: “On the execution video - the use of a hammer as a tool is something which we’ve seen from Wagner before in the Syria conflict. “It’s absolutely messaging, aimed at the various people who have been conscripted and from prisons and from elsewhere - and the choices they will make. “It’s a brutalisation of war and I expect it’s an extra-judicial killing expected to feature in further investigations in due course.” The official added that the “Wagner Group now appears to be becoming more a part of Russian forces.” Even though fighting may slow down during the Winter freeze it may cause more deaths One source said temperatures are plummeting form 13 degrees to freezing and added that this will cut short the time needed to get casualties to aid stations, called the “Golden Hour.” The source said: “That impacts the golden hour - so we can expect more, more fatalities as a consequence of injuries on the battlefield.”",14,4.130088698801169,3.9860465261240323,0.14404217267713637,29
